epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,103.81,98.07,43.97,96.62,002207,103,3,1,1,64
1,65.2,78.74,26.83,71.81,002207,103,3,1,1,64
2,16.87,40.78,9.31,32.58,002207,103,3,1,1,64
3,12.74,27.83,10.49,39.73,002207,103,3,1,1,64
4,9.71,18.88,6.18,24.57,002207,103,3,1,1,64
5,9.03,22.0,6.42,27.49,002207,103,3,1,1,64
6,7.5,17.13,5.33,22.94,002207,103,3,1,1,64
7,7.36,20.69,4.9,21.85,002207,103,3,1,1,64
8,7.11,17.08,4.48,21.32,002207,103,3,1,1,64
9,4.94,15.47,3.73,18.77,002207,103,3,1,1,64
10,4.84,16.52,3.11,17.4,002207,103,3,1,1,64
11,5.38,14.42,2.68,16.31,002207,103,3,1,1,64
12,4.57,15.39,2.5,17.48,002207,103,3,1,1,64
13,3.57,13.34,1.84,14.19,002207,103,3,1,1,64
14,3.81,13.18,1.4,13.11,002207,103,3,1,1,64
15,2.91,11.08,1.31,12.3,002207,103,3,1,1,64
16,2.29,11.31,1.5,13.46,002207,103,3,1,1,64
17,1.6,11.25,1.1,11.48,002207,103,3,1,1,64
18,2.47,13.06,1.49,14.17,002207,103,3,1,1,64
19,2.12,11.76,0.93,10.8,002207,103,3,1,1,64
20,1.83,11.11,1.05,11.04,002207,103,3,1,1,64
21,1.49,10.37,0.94,10.49,002207,103,3,1,1,64
22,2.33,11.27,1.23,14.05,002207,103,3,1,1,64
23,1.78,10.02,0.59,7.53,002207,103,3,1,1,64
24,1.73,10.42,0.7,7.82,002207,103,3,1,1,64
25,2.62,11.82,0.71,8.94,002207,103,3,1,1,64
26,1.97,11.03,0.74,9.86,002207,103,3,1,1,64
27,1.49,9.05,0.7,9.04,002207,103,3,1,1,64
28,1.16,8.99,0.77,9.2,002207,103,3,1,1,64
29,1.24,8.86,1.2,11.96,002207,103,3,1,1,64
30,2.02,10.93,0.85,9.82,002207,103,3,1,1,64
31,1.87,10.28,0.77,9.32,002207,103,3,1,1,64
32,1.53,10.26,0.71,9.08,002207,103,3,1,1,64
33,1.2,9.36,0.82,10.85,002207,103,3,1,1,64
