epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,37.88,82.71,5.72,40.53,000554,103,3,1,1,64
1,5.01,42.12,0.87,13.24,000554,103,3,1,1,64
2,3.36,40.54,1.44,17.27,000554,103,3,1,1,64
3,2.76,36.27,1.05,13.02,000554,103,3,1,1,64
4,2.12,32.01,0.66,9.53,000554,103,3,1,1,64
5,1.83,28.87,0.39,7.52,000554,103,3,1,1,64
6,1.39,23.17,0.33,7.71,000554,103,3,1,1,64
7,1.44,21.67,0.19,5.94,000554,103,3,1,1,64
8,1.24,20.2,0.32,7.45,000554,103,3,1,1,64
9,1.02,18.54,0.14,5.55,000554,103,3,1,1,64
10,0.9,16.0,0.26,7.74,000554,103,3,1,1,64
11,0.74,14.48,0.06,3.31,000554,103,3,1,1,64
12,0.77,14.57,0.18,6.58,000554,103,3,1,1,64
13,0.9,13.59,0.06,3.72,000554,103,3,1,1,64
14,0.59,12.54,0.1,4.58,000554,103,3,1,1,64
15,0.48,11.78,0.16,6.07,000554,103,3,1,1,64
16,0.55,13.63,0.07,3.88,000554,103,3,1,1,64
17,0.46,10.25,0.04,2.69,000554,103,3,1,1,64
18,0.61,12.1,0.04,2.5,000554,103,3,1,1,64
19,0.5,11.63,0.37,9.44,000554,103,3,1,1,64
20,0.58,11.2,0.03,2.59,000554,103,3,1,1,64
21,0.55,10.25,0.46,10.22,000554,103,3,1,1,64
22,0.73,11.76,0.05,3.5,000554,103,3,1,1,64
23,0.58,11.14,0.14,5.8,000554,103,3,1,1,64
24,0.48,10.67,0.03,2.35,000554,103,3,1,1,64
25,0.65,12.18,0.04,2.62,000554,103,3,1,1,64
26,0.47,10.3,0.08,4.77,000554,103,3,1,1,64
27,0.48,10.37,0.07,3.55,000554,103,3,1,1,64
28,0.52,10.25,0.04,2.96,000554,103,3,1,1,64
29,0.58,10.12,0.13,4.81,000554,103,3,1,1,64
30,0.53,11.6,0.04,2.76,000554,103,3,1,1,64
31,0.45,10.23,0.05,3.18,000554,103,3,1,1,64
32,0.45,9.98,0.05,3.44,000554,103,3,1,1,64
33,0.49,10.41,0.11,5.22,000554,103,3,1,1,64
34,0.5,10.34,0.05,3.0,000554,103,3,1,1,64
