epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,20.31,84.98,2.6,55.89,000536,103,3,1,1,64
1,3.39,74.18,1.58,35.21,000536,103,3,1,1,64
2,2.26,120.01,1.81,34.04,000536,103,3,1,1,64
3,1.88,146.23,0.84,27.44,000536,103,3,1,1,64
4,1.99,141.36,0.79,32.83,000536,103,3,1,1,64
5,1.41,118.75,0.71,31.09,000536,103,3,1,1,64
6,1.34,125.72,0.72,30.79,000536,103,3,1,1,64
7,1.0,114.47,1.02,38.54,000536,103,3,1,1,64
8,0.93,114.35,0.67,29.28,000536,103,3,1,1,64
9,1.18,90.2,0.68,30.66,000536,103,3,1,1,64
10,0.58,123.31,0.91,37.42,000536,103,3,1,1,64
11,0.58,99.32,0.89,36.33,000536,103,3,1,1,64
12,0.4,80.31,1.08,40.53,000536,103,3,1,1,64
13,0.52,100.85,1.19,42.7,000536,103,3,1,1,64
14,0.54,87.12,1.03,38.92,000536,103,3,1,1,64
15,0.76,81.99,0.73,32.05,000536,103,3,1,1,64
16,0.52,86.87,0.63,29.16,000536,103,3,1,1,64
17,0.47,79.26,0.95,37.9,000536,103,3,1,1,64
18,0.41,66.96,0.98,38.37,000536,103,3,1,1,64
19,0.34,72.38,0.91,35.87,000536,103,3,1,1,64
20,0.34,55.16,1.17,42.4,000536,103,3,1,1,64
21,0.53,46.67,0.79,34.06,000536,103,3,1,1,64
22,0.39,67.5,0.62,29.72,000536,103,3,1,1,64
23,0.35,43.5,0.48,25.68,000536,103,3,1,1,64
24,0.41,47.87,0.43,24.36,000536,103,3,1,1,64
25,0.8,73.49,0.52,27.22,000536,103,3,1,1,64
26,0.31,50.08,0.42,23.6,000536,103,3,1,1,64
27,0.38,40.16,0.52,26.65,000536,103,3,1,1,64
28,0.35,31.75,0.5,25.28,000536,103,3,1,1,64
29,0.66,53.84,0.4,23.13,000536,103,3,1,1,64
30,0.43,33.71,0.75,31.89,000536,103,3,1,1,64
31,0.41,35.3,0.95,34.39,000536,103,3,1,1,64
32,0.37,40.73,1.14,39.71,000536,103,3,1,1,64
33,0.46,55.57,0.99,36.16,000536,103,3,1,1,64
34,0.42,45.09,0.59,27.46,000536,103,3,1,1,64
35,0.35,31.72,0.68,28.07,000536,103,3,1,1,64
36,0.33,39.69,0.56,27.26,000536,103,3,1,1,64
37,0.3,23.34,0.55,26.84,000536,103,3,1,1,64
38,0.37,37.7,0.57,26.01,000536,103,3,1,1,64
39,0.27,34.11,0.6,26.6,000536,103,3,1,1,64
