epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,275.67,99.24,57.43,97.45,002473,103,3,1,1,64
1,250.06,95.76,55.09,91.67,002473,103,3,1,1,64
2,168.35,82.68,47.94,103.92,002473,103,3,1,1,64
3,75.71,57.5,29.42,142.01,002473,103,3,1,1,64
4,39.8,44.89,31.95,161.96,002473,103,3,1,1,64
5,29.08,38.13,26.8,138.13,002473,103,3,1,1,64
6,21.81,27.98,14.06,109.84,002473,103,3,1,1,64
7,19.8,23.28,10.94,97.41,002473,103,3,1,1,64
8,14.2,18.22,9.3,86.05,002473,103,3,1,1,64
9,9.78,16.78,9.63,94.84,002473,103,3,1,1,64
10,11.11,17.75,8.44,88.38,002473,103,3,1,1,64
11,8.78,15.52,6.83,78.3,002473,103,3,1,1,64
12,6.9,14.82,6.35,73.75,002473,103,3,1,1,64
13,6.41,14.77,6.3,74.03,002473,103,3,1,1,64
14,7.94,14.1,6.38,73.58,002473,103,3,1,1,64
15,5.66,11.63,6.37,72.06,002473,103,3,1,1,64
16,5.29,11.26,6.89,72.83,002473,103,3,1,1,64
17,4.11,11.18,6.53,69.86,002473,103,3,1,1,64
18,4.9,12.03,6.11,68.63,002473,103,3,1,1,64
19,3.39,10.81,5.98,68.21,002473,103,3,1,1,64
20,3.25,9.73,5.9,69.44,002473,103,3,1,1,64
21,4.02,11.27,6.02,64.31,002473,103,3,1,1,64
22,3.78,9.81,6.28,74.36,002473,103,3,1,1,64
23,3.84,10.91,6.1,64.64,002473,103,3,1,1,64
24,3.19,9.67,6.12,70.39,002473,103,3,1,1,64
25,2.21,9.97,6.33,73.5,002473,103,3,1,1,64
26,3.34,11.47,6.23,65.3,002473,103,3,1,1,64
27,3.12,9.35,5.96,67.44,002473,103,3,1,1,64
28,4.72,9.77,5.87,68.69,002473,103,3,1,1,64
29,2.71,9.9,5.35,66.03,002473,103,3,1,1,64
30,2.94,9.76,5.28,64.02,002473,103,3,1,1,64
31,3.01,8.57,5.42,67.98,002473,103,3,1,1,64
32,2.63,9.29,5.4,63.99,002473,103,3,1,1,64
33,1.99,7.6,5.24,67.22,002473,103,3,1,1,64
34,2.97,8.69,5.11,65.23,002473,103,3,1,1,64
35,2.02,8.53,5.1,66.95,002473,103,3,1,1,64
36,2.45,8.77,5.5,72.2,002473,103,3,1,1,64
37,3.44,10.31,5.28,63.25,002473,103,3,1,1,64
38,1.71,7.67,5.3,68.94,002473,103,3,1,1,64
39,2.96,9.09,5.44,67.45,002473,103,3,1,1,64
40,2.37,7.94,5.04,67.68,002473,103,3,1,1,64
41,2.25,9.25,4.71,64.4,002473,103,3,1,1,64
42,2.91,9.04,4.88,65.68,002473,103,3,1,1,64
43,2.86,8.95,5.04,64.93,002473,103,3,1,1,64
44,2.33,8.62,4.83,63.1,002473,103,3,1,1,64
45,3.22,8.94,5.17,65.6,002473,103,3,1,1,64
46,2.59,9.48,4.68,61.79,002473,103,3,1,1,64
47,2.89,9.47,5.04,66.41,002473,103,3,1,1,64
48,2.51,9.44,4.92,62.63,002473,103,3,1,1,64
49,2.23,9.33,5.0,62.2,002473,103,3,1,1,64
50,2.79,8.97,5.86,68.84,002473,103,3,1,1,64
51,2.24,9.0,4.72,64.37,002473,103,3,1,1,64
52,2.45,7.69,4.66,66.79,002473,103,3,1,1,64
53,1.37,6.81,4.42,63.79,002473,103,3,1,1,64
54,2.49,8.79,4.24,60.07,002473,103,3,1,1,64
55,2.73,8.8,4.74,67.09,002473,103,3,1,1,64
56,1.65,7.34,4.31,61.35,002473,103,3,1,1,64
57,2.21,7.86,4.26,62.32,002473,103,3,1,1,64
58,2.27,8.04,4.85,69.12,002473,103,3,1,1,64
59,2.38,8.81,4.34,62.78,002473,103,3,1,1,64
