epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,369.7,99.86,169.15,99.68,002963,103,3,1,1,64
1,366.8,99.47,168.13,99.37,002963,103,3,1,1,64
2,362.81,98.95,166.84,98.98,002963,103,3,1,1,64
3,356.72,98.19,165.18,98.48,002963,103,3,1,1,64
4,347.05,96.92,163.27,97.9,002963,103,3,1,1,64
5,330.91,95.0,160.92,97.17,002963,103,3,1,1,64
6,307.25,92.13,157.91,96.23,002963,103,3,1,1,64
7,272.86,87.2,154.17,95.02,002963,103,3,1,1,64
8,222.67,78.9,147.17,92.68,002963,103,3,1,1,64
9,167.04,69.06,133.14,87.6,002963,103,3,1,1,64
10,97.82,50.31,105.05,75.53,002963,103,3,1,1,64
11,52.52,33.28,70.1,53.36,002963,103,3,1,1,64
12,29.73,20.38,53.46,38.75,002963,103,3,1,1,64
13,16.46,17.34,58.84,48.77,002963,103,3,1,1,64
14,22.44,23.79,69.52,55.41,002963,103,3,1,1,64
15,22.81,25.25,75.38,59.02,002963,103,3,1,1,64
16,30.12,29.29,74.44,57.61,002963,103,3,1,1,64
17,23.2,25.21,68.53,53.92,002963,103,3,1,1,64
18,23.04,24.71,62.16,49.65,002963,103,3,1,1,64
19,15.74,19.99,57.29,44.74,002963,103,3,1,1,64
20,15.24,18.3,55.11,40.3,002963,103,3,1,1,64
21,15.45,15.7,54.66,37.98,002963,103,3,1,1,64
22,14.73,15.75,54.66,38.05,002963,103,3,1,1,64
