epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,128.19,99.32,41.41,98.71,603009,103,3,1,1,64
1,119.18,96.27,40.34,97.41,603009,103,3,1,1,64
2,88.91,86.2,39.27,96.07,603009,103,3,1,1,64
3,42.64,60.68,32.55,87.01,603009,103,3,1,1,64
4,13.91,35.45,7.61,36.64,603009,103,3,1,1,64
5,18.99,44.01,3.78,26.97,603009,103,3,1,1,64
6,12.15,28.15,5.73,33.51,603009,103,3,1,1,64
7,10.69,22.15,2.3,19.79,603009,103,3,1,1,64
8,9.47,17.76,0.64,7.83,603009,103,3,1,1,64
9,8.79,19.6,0.5,7.72,603009,103,3,1,1,64
10,8.56,17.99,1.12,11.62,603009,103,3,1,1,64
11,9.37,19.35,1.03,10.95,603009,103,3,1,1,64
12,7.19,16.25,0.68,8.49,603009,103,3,1,1,64
13,7.49,16.81,0.9,10.21,603009,103,3,1,1,64
14,5.92,12.85,1.21,12.64,603009,103,3,1,1,64
15,5.24,13.54,0.87,10.57,603009,103,3,1,1,64
16,5.59,15.46,0.82,10.32,603009,103,3,1,1,64
17,4.17,13.08,1.1,12.29,603009,103,3,1,1,64
18,4.56,15.39,1.62,15.44,603009,103,3,1,1,64
19,4.07,12.81,1.35,13.68,603009,103,3,1,1,64
