epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,28.79,94.42,39.11,83.45,002105,103,3,1,1,64
1,9.94,54.01,4.4,25.77,002105,103,3,1,1,64
2,2.95,33.67,2.96,18.49,002105,103,3,1,1,64
3,2.57,25.17,1.92,15.12,002105,103,3,1,1,64
4,2.22,25.45,1.96,15.12,002105,103,3,1,1,64
5,1.96,22.82,1.98,15.52,002105,103,3,1,1,64
6,1.87,20.04,1.66,13.89,002105,103,3,1,1,64
7,1.69,21.69,1.84,14.88,002105,103,3,1,1,64
8,1.72,19.87,1.63,14.25,002105,103,3,1,1,64
9,1.8,20.59,1.79,14.8,002105,103,3,1,1,64
10,1.69,21.36,1.69,14.4,002105,103,3,1,1,64
11,1.43,17.93,1.44,13.6,002105,103,3,1,1,64
12,1.34,17.01,1.37,13.16,002105,103,3,1,1,64
13,1.36,17.14,1.22,12.37,002105,103,3,1,1,64
14,1.23,15.39,1.02,11.19,002105,103,3,1,1,64
15,0.9,14.16,0.92,10.89,002105,103,3,1,1,64
16,1.01,15.01,0.68,8.77,002105,103,3,1,1,64
17,0.79,14.33,0.72,8.47,002105,103,3,1,1,64
18,0.6,13.2,0.45,7.39,002105,103,3,1,1,64
19,0.65,12.57,0.6,8.01,002105,103,3,1,1,64
20,0.44,10.85,0.46,7.21,002105,103,3,1,1,64
21,0.6,11.75,0.4,6.39,002105,103,3,1,1,64
22,0.4,10.91,0.58,8.61,002105,103,3,1,1,64
23,0.56,11.2,0.41,7.03,002105,103,3,1,1,64
24,0.34,11.15,0.28,6.21,002105,103,3,1,1,64
25,0.38,11.01,0.49,9.28,002105,103,3,1,1,64
26,0.58,13.45,0.24,5.71,002105,103,3,1,1,64
27,0.41,12.01,0.38,7.0,002105,103,3,1,1,64
28,0.49,11.05,0.29,5.91,002105,103,3,1,1,64
29,0.4,11.0,0.25,4.58,002105,103,3,1,1,64
30,0.45,10.58,0.47,9.48,002105,103,3,1,1,64
31,0.47,10.56,0.37,6.93,002105,103,3,1,1,64
32,0.33,9.32,0.31,6.33,002105,103,3,1,1,64
33,0.36,9.7,0.18,4.82,002105,103,3,1,1,64
34,0.4,10.18,0.24,5.34,002105,103,3,1,1,64
35,0.39,10.27,0.18,4.74,002105,103,3,1,1,64
36,0.3,8.91,0.15,4.46,002105,103,3,1,1,64
37,0.37,10.14,0.2,4.44,002105,103,3,1,1,64
38,0.42,9.91,1.08,12.42,002105,103,3,1,1,64
39,0.69,12.98,0.17,4.37,002105,103,3,1,1,64
40,0.44,11.15,0.77,10.66,002105,103,3,1,1,64
41,0.47,11.12,0.64,9.7,002105,103,3,1,1,64
42,0.46,11.3,0.14,3.96,002105,103,3,1,1,64
43,0.29,9.08,0.33,6.43,002105,103,3,1,1,64
44,0.35,9.13,0.24,5.32,002105,103,3,1,1,64
45,0.46,10.65,0.21,5.43,002105,103,3,1,1,64
46,0.35,10.0,0.89,11.13,002105,103,3,1,1,64
47,0.41,10.28,0.17,4.7,002105,103,3,1,1,64
48,0.23,7.68,1.08,12.14,002105,103,3,1,1,64
49,0.49,8.45,0.22,5.28,002105,103,3,1,1,64
50,0.21,7.63,0.16,3.92,002105,103,3,1,1,64
51,0.23,8.42,0.2,4.83,002105,103,3,1,1,64
52,0.4,8.72,0.65,10.43,002105,103,3,1,1,64
