epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,81.29,96.38,183.53,94.38,002149,103,3,1,1,64
1,47.92,65.81,113.41,62.01,002149,103,3,1,1,64
2,12.93,44.76,32.33,29.5,002149,103,3,1,1,64
3,6.86,27.94,17.55,20.31,002149,103,3,1,1,64
4,5.56,23.13,16.88,19.54,002149,103,3,1,1,64
5,5.92,27.72,23.04,25.96,002149,103,3,1,1,64
6,4.65,21.1,15.31,18.88,002149,103,3,1,1,64
7,4.3,20.68,20.8,22.62,002149,103,3,1,1,64
8,4.01,21.59,18.38,22.3,002149,103,3,1,1,64
9,3.93,18.66,18.26,20.51,002149,103,3,1,1,64
10,3.12,18.33,15.66,19.13,002149,103,3,1,1,64
11,2.73,17.41,14.71,19.82,002149,103,3,1,1,64
12,2.81,17.29,14.9,17.44,002149,103,3,1,1,64
13,2.04,13.65,14.4,16.98,002149,103,3,1,1,64
14,1.5,12.02,13.11,15.15,002149,103,3,1,1,64
15,1.38,11.7,15.71,18.34,002149,103,3,1,1,64
16,1.32,11.15,12.75,14.76,002149,103,3,1,1,64
17,1.34,11.08,15.44,16.54,002149,103,3,1,1,64
18,0.99,10.14,13.21,14.85,002149,103,3,1,1,64
19,1.01,10.08,11.84,13.74,002149,103,3,1,1,64
20,1.06,9.59,14.6,16.65,002149,103,3,1,1,64
21,0.96,9.41,13.26,14.33,002149,103,3,1,1,64
22,0.99,10.26,13.14,15.61,002149,103,3,1,1,64
23,0.88,8.85,12.42,14.4,002149,103,3,1,1,64
24,1.5,10.92,10.71,12.38,002149,103,3,1,1,64
25,0.94,9.46,14.26,15.53,002149,103,3,1,1,64
26,0.85,8.79,13.2,14.5,002149,103,3,1,1,64
27,0.94,8.51,13.12,15.41,002149,103,3,1,1,64
28,0.93,9.08,10.71,12.41,002149,103,3,1,1,64
29,0.92,9.26,11.53,12.96,002149,103,3,1,1,64
30,0.83,8.64,9.66,12.0,002149,103,3,1,1,64
31,0.74,8.43,12.03,13.47,002149,103,3,1,1,64
32,0.96,9.6,12.39,15.89,002149,103,3,1,1,64
33,0.95,9.87,10.26,12.1,002149,103,3,1,1,64
34,0.95,9.16,8.39,10.46,002149,103,3,1,1,64
35,1.0,9.73,9.03,11.1,002149,103,3,1,1,64
36,0.59,7.74,10.55,12.11,002149,103,3,1,1,64
37,0.61,7.56,10.18,11.73,002149,103,3,1,1,64
38,0.77,7.61,10.35,11.92,002149,103,3,1,1,64
39,0.71,7.38,10.3,12.07,002149,103,3,1,1,64
40,0.86,8.77,11.95,14.15,002149,103,3,1,1,64
41,0.71,8.04,10.57,12.56,002149,103,3,1,1,64
42,0.91,9.14,10.36,12.21,002149,103,3,1,1,64
43,0.83,9.77,8.84,11.25,002149,103,3,1,1,64
44,0.73,8.16,7.76,9.43,002149,103,3,1,1,64
45,0.65,8.37,7.63,10.54,002149,103,3,1,1,64
46,0.86,8.99,7.41,9.25,002149,103,3,1,1,64
47,0.93,9.07,10.09,13.18,002149,103,3,1,1,64
48,0.95,10.83,8.89,11.18,002149,103,3,1,1,64
49,0.69,8.48,11.72,13.95,002149,103,3,1,1,64
50,0.6,7.63,12.64,16.1,002149,103,3,1,1,64
51,0.9,9.68,9.94,12.11,002149,103,3,1,1,64
52,0.7,8.13,9.45,11.52,002149,103,3,1,1,64
53,0.81,8.32,8.86,11.27,002149,103,3,1,1,64
54,0.66,7.76,7.9,9.9,002149,103,3,1,1,64
55,0.67,7.97,8.69,11.75,002149,103,3,1,1,64
56,0.77,8.27,7.69,9.57,002149,103,3,1,1,64
