epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,215.88,99.96,118.03,99.73,605018,103,3,1,1,64
1,214.6,99.66,117.25,99.39,605018,103,3,1,1,64
2,213.37,99.34,116.34,99.0,605018,103,3,1,1,64
3,211.47,98.9,115.25,98.54,605018,103,3,1,1,64
4,209.1,98.3,113.85,97.93,605018,103,3,1,1,64
5,205.92,97.51,112.0,97.12,605018,103,3,1,1,64
6,200.87,96.28,109.43,95.97,605018,103,3,1,1,64
7,194.63,94.74,105.81,94.33,605018,103,3,1,1,64
8,182.24,91.32,100.59,91.89,605018,103,3,1,1,64
9,171.82,88.48,93.16,88.23,605018,103,3,1,1,64
10,152.53,82.96,82.7,82.66,605018,103,3,1,1,64
11,130.71,75.68,69.35,74.54,605018,103,3,1,1,64
12,111.09,68.46,54.64,63.54,605018,103,3,1,1,64
13,88.05,58.33,41.59,50.18,605018,103,3,1,1,64
14,68.33,48.15,32.28,35.34,605018,103,3,1,1,64
15,48.61,35.25,27.18,32.16,605018,103,3,1,1,64
16,37.74,29.63,25.25,34.99,605018,103,3,1,1,64
17,20.92,22.46,25.35,41.12,605018,103,3,1,1,64
18,8.94,18.15,26.28,46.46,605018,103,3,1,1,64
19,10.97,18.96,28.71,48.11,605018,103,3,1,1,64
20,13.7,23.86,31.08,47.01,605018,103,3,1,1,64
21,14.97,25.24,31.32,48.46,605018,103,3,1,1,64
22,16.47,25.97,28.97,47.59,605018,103,3,1,1,64
23,12.31,22.42,24.83,44.4,605018,103,3,1,1,64
24,11.11,20.09,20.04,39.96,605018,103,3,1,1,64
25,10.31,19.15,15.89,35.55,605018,103,3,1,1,64
26,7.67,16.06,12.51,31.44,605018,103,3,1,1,64
27,3.92,11.61,10.06,28.07,605018,103,3,1,1,64
28,6.26,12.29,8.49,25.7,605018,103,3,1,1,64
29,4.82,11.35,7.74,24.52,605018,103,3,1,1,64
30,4.45,11.08,7.53,24.23,605018,103,3,1,1,64
31,5.42,14.04,7.3,23.87,605018,103,3,1,1,64
32,5.08,11.59,7.42,24.14,605018,103,3,1,1,64
33,6.9,15.29,7.8,24.84,605018,103,3,1,1,64
34,7.66,13.94,8.28,25.68,605018,103,3,1,1,64
35,8.6,15.35,8.92,26.75,605018,103,3,1,1,64
36,6.23,12.08,9.74,28.04,605018,103,3,1,1,64
37,5.13,13.34,10.35,28.98,605018,103,3,1,1,64
38,3.56,10.11,11.06,30.02,605018,103,3,1,1,64
39,4.49,11.77,11.77,31.02,605018,103,3,1,1,64
40,5.5,12.43,12.43,31.94,605018,103,3,1,1,64
41,6.38,14.34,12.84,32.49,605018,103,3,1,1,64
