epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,5.83,90.96,2.79,32.98,600327,103,3,1,1,64
1,1.27,65.11,2.13,25.3,600327,103,3,1,1,64
2,0.94,70.61,1.22,18.82,600327,103,3,1,1,64
3,0.78,66.02,1.2,18.27,600327,103,3,1,1,64
4,0.8,64.71,1.15,16.4,600327,103,3,1,1,64
5,0.69,58.16,1.03,16.1,600327,103,3,1,1,64
6,0.73,58.43,0.94,16.5,600327,103,3,1,1,64
7,0.71,54.83,0.85,12.92,600327,103,3,1,1,64
8,0.63,59.55,0.74,14.59,600327,103,3,1,1,64
9,0.45,50.14,0.67,12.58,600327,103,3,1,1,64
10,0.41,46.22,0.49,12.99,600327,103,3,1,1,64
11,0.45,44.01,0.3,8.73,600327,103,3,1,1,64
12,0.24,37.04,0.24,8.04,600327,103,3,1,1,64
13,0.22,38.06,0.35,12.49,600327,103,3,1,1,64
14,0.38,36.07,0.15,7.54,600327,103,3,1,1,64
15,0.11,28.71,0.15,6.78,600327,103,3,1,1,64
16,0.21,29.61,0.12,7.21,600327,103,3,1,1,64
17,0.12,26.01,0.14,7.15,600327,103,3,1,1,64
18,0.12,28.04,0.1,5.56,600327,103,3,1,1,64
19,0.14,21.96,0.11,6.41,600327,103,3,1,1,64
20,0.19,29.96,0.08,5.98,600327,103,3,1,1,64
21,0.14,25.07,0.17,8.82,600327,103,3,1,1,64
22,0.12,28.57,0.34,10.97,600327,103,3,1,1,64
23,0.15,28.12,0.46,15.57,600327,103,3,1,1,64
24,0.15,24.48,0.21,7.87,600327,103,3,1,1,64
25,0.13,23.36,0.06,3.98,600327,103,3,1,1,64
26,0.1,22.61,0.22,9.89,600327,103,3,1,1,64
27,0.09,23.51,0.08,5.42,600327,103,3,1,1,64
28,0.1,25.81,0.14,4.76,600327,103,3,1,1,64
29,0.09,23.75,0.1,5.62,600327,103,3,1,1,64
30,0.13,25.0,0.12,5.34,600327,103,3,1,1,64
31,0.19,20.1,0.1,5.25,600327,103,3,1,1,64
32,0.11,20.29,0.11,6.57,600327,103,3,1,1,64
33,0.11,23.42,0.11,4.6,600327,103,3,1,1,64
34,0.11,19.7,0.16,7.75,600327,103,3,1,1,64
35,0.08,19.87,0.24,10.25,600327,103,3,1,1,64
