epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,86.49,94.09,59.65,76.07,000586,103,3,1,1,64
1,21.28,43.17,6.14,22.36,000586,103,3,1,1,64
2,8.52,27.37,4.11,17.18,000586,103,3,1,1,64
3,6.17,22.91,3.64,15.18,000586,103,3,1,1,64
4,3.82,19.75,3.75,14.66,000586,103,3,1,1,64
5,3.96,19.67,8.09,21.83,000586,103,3,1,1,64
6,2.96,17.08,1.66,9.2,000586,103,3,1,1,64
7,2.71,17.03,1.36,8.36,000586,103,3,1,1,64
8,2.04,14.61,1.09,7.48,000586,103,3,1,1,64
9,2.11,13.64,1.69,9.46,000586,103,3,1,1,64
10,1.6,12.04,0.91,7.69,000586,103,3,1,1,64
11,1.27,11.43,0.53,5.51,000586,103,3,1,1,64
12,1.35,10.13,0.48,5.14,000586,103,3,1,1,64
13,0.86,9.64,0.56,4.86,000586,103,3,1,1,64
14,1.54,11.42,1.03,6.59,000586,103,3,1,1,64
15,1.25,9.53,0.82,6.37,000586,103,3,1,1,64
16,1.3,10.63,0.8,6.86,000586,103,3,1,1,64
17,1.28,9.81,0.22,3.56,000586,103,3,1,1,64
18,1.1,9.06,0.56,4.77,000586,103,3,1,1,64
19,1.11,9.3,1.48,9.12,000586,103,3,1,1,64
20,1.16,8.69,0.71,5.32,000586,103,3,1,1,64
21,0.95,8.63,1.61,7.06,000586,103,3,1,1,64
22,1.06,8.16,0.64,4.92,000586,103,3,1,1,64
23,0.84,7.91,0.4,3.66,000586,103,3,1,1,64
24,0.91,8.34,0.75,4.84,000586,103,3,1,1,64
25,0.82,8.07,0.56,5.11,000586,103,3,1,1,64
26,0.8,8.47,1.19,6.81,000586,103,3,1,1,64
27,0.76,8.08,0.52,3.79,000586,103,3,1,1,64
