epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,100.07,98.64,8.76,98.36,600772,103,3,1,1,64
1,80.77,90.38,8.68,100.33,600772,103,3,1,1,64
2,34.09,57.74,7.97,102.28,600772,103,3,1,1,64
3,9.25,30.28,3.72,77.41,600772,103,3,1,1,64
4,5.73,22.68,2.83,67.35,600772,103,3,1,1,64
5,6.3,19.4,1.6,46.86,600772,103,3,1,1,64
6,5.18,19.09,0.55,27.92,600772,103,3,1,1,64
7,3.57,17.29,0.37,23.96,600772,103,3,1,1,64
8,2.64,13.3,0.32,21.01,600772,103,3,1,1,64
9,2.3,12.69,0.36,21.39,600772,103,3,1,1,64
10,2.89,14.45,1.06,41.01,600772,103,3,1,1,64
11,1.78,11.83,1.99,59.89,600772,103,3,1,1,64
12,2.4,12.82,2.95,73.77,600772,103,3,1,1,64
13,1.91,11.81,2.38,66.34,600772,103,3,1,1,64
14,1.9,11.76,2.59,69.45,600772,103,3,1,1,64
15,2.23,12.35,4.81,95.93,600772,103,3,1,1,64
16,1.98,11.64,4.52,93.04,600772,103,3,1,1,64
17,1.43,10.39,5.45,101.71,600772,103,3,1,1,64
18,1.25,8.97,6.04,107.11,600772,103,3,1,1,64
