epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,16.76,88.75,2.54,24.38,600712,103,3,1,1,64
1,1.7,28.35,1.6,17.07,600712,103,3,1,1,64
2,1.08,21.98,1.65,17.31,600712,103,3,1,1,64
3,0.9,20.24,1.72,17.3,600712,103,3,1,1,64
4,0.74,17.18,1.72,17.32,600712,103,3,1,1,64
5,0.64,16.54,1.42,15.7,600712,103,3,1,1,64
6,0.56,15.97,1.38,16.13,600712,103,3,1,1,64
7,0.55,15.69,0.99,11.36,600712,103,3,1,1,64
8,0.45,14.65,0.75,10.26,600712,103,3,1,1,64
9,0.34,13.23,0.71,10.26,600712,103,3,1,1,64
10,0.32,11.88,0.59,10.15,600712,103,3,1,1,64
11,0.33,12.57,0.41,7.28,600712,103,3,1,1,64
12,0.33,11.95,0.5,7.85,600712,103,3,1,1,64
13,0.25,11.05,0.51,8.48,600712,103,3,1,1,64
14,0.27,10.41,0.38,7.82,600712,103,3,1,1,64
15,0.31,11.33,0.39,6.87,600712,103,3,1,1,64
16,0.23,11.04,0.43,7.92,600712,103,3,1,1,64
17,0.25,10.52,0.38,7.73,600712,103,3,1,1,64
18,0.22,9.97,0.56,9.91,600712,103,3,1,1,64
19,0.24,9.78,0.3,5.47,600712,103,3,1,1,64
20,0.27,9.53,0.31,7.65,600712,103,3,1,1,64
21,0.22,9.04,0.51,8.13,600712,103,3,1,1,64
22,0.29,10.33,0.32,8.19,600712,103,3,1,1,64
23,0.26,10.08,0.28,4.8,600712,103,3,1,1,64
24,0.24,8.9,0.34,6.84,600712,103,3,1,1,64
25,0.23,8.34,0.31,5.4,600712,103,3,1,1,64
26,0.2,9.34,0.41,6.67,600712,103,3,1,1,64
27,0.21,8.86,0.55,11.81,600712,103,3,1,1,64
28,0.34,10.22,0.38,6.87,600712,103,3,1,1,64
29,0.23,9.35,0.31,4.58,600712,103,3,1,1,64
30,0.21,9.23,0.3,7.83,600712,103,3,1,1,64
31,0.19,8.65,0.33,5.95,600712,103,3,1,1,64
32,0.18,7.98,0.29,4.57,600712,103,3,1,1,64
33,0.2,8.6,0.31,5.17,600712,103,3,1,1,64
