epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,40.3,99.08,86.99,98.87,002909,103,3,1,1,64
1,38.08,95.66,84.1,96.69,002909,103,3,1,1,64
2,33.08,87.77,77.14,91.1,002909,103,3,1,1,64
3,22.43,67.3,60.47,74.85,002909,103,3,1,1,64
4,9.95,39.9,44.04,58.05,002909,103,3,1,1,64
5,7.79,41.54,42.24,54.87,002909,103,3,1,1,64
6,3.36,25.54,40.13,51.72,002909,103,3,1,1,64
7,2.09,19.28,35.1,48.54,002909,103,3,1,1,64
8,2.49,19.44,27.68,41.55,002909,103,3,1,1,64
9,1.32,15.09,22.04,35.45,002909,103,3,1,1,64
10,1.57,16.75,20.06,33.45,002909,103,3,1,1,64
11,1.65,17.18,18.08,30.98,002909,103,3,1,1,64
12,1.49,15.08,18.17,31.3,002909,103,3,1,1,64
13,1.14,13.38,17.77,30.81,002909,103,3,1,1,64
14,1.37,14.15,15.99,28.11,002909,103,3,1,1,64
15,1.87,16.23,15.87,27.92,002909,103,3,1,1,64
16,1.36,14.62,16.26,28.54,002909,103,3,1,1,64
17,1.52,14.2,16.56,29.01,002909,103,3,1,1,64
18,1.31,14.19,14.53,26.16,002909,103,3,1,1,64
19,1.12,13.5,14.56,26.19,002909,103,3,1,1,64
20,1.21,14.11,14.98,26.35,002909,103,3,1,1,64
21,1.15,12.66,15.57,27.22,002909,103,3,1,1,64
22,1.51,12.95,15.03,26.62,002909,103,3,1,1,64
23,1.15,13.83,15.06,27.09,002909,103,3,1,1,64
24,1.04,12.53,15.98,27.95,002909,103,3,1,1,64
25,1.38,14.58,16.75,28.61,002909,103,3,1,1,64
26,1.36,14.45,17.58,29.35,002909,103,3,1,1,64
27,1.11,12.5,17.85,29.53,002909,103,3,1,1,64
28,0.86,11.09,17.84,29.5,002909,103,3,1,1,64
