epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,259.4,96.9,74.52,97.17,600198,103,3,1,1,64
1,101.31,52.96,18.0,48.79,600198,103,3,1,1,64
2,33.07,33.86,30.01,60.7,600198,103,3,1,1,64
3,24.2,24.1,11.45,28.25,600198,103,3,1,1,64
4,20.38,19.33,11.35,24.49,600198,103,3,1,1,64
5,16.6,18.46,9.94,25.09,600198,103,3,1,1,64
6,14.79,17.16,7.78,29.79,600198,103,3,1,1,64
7,11.07,14.44,3.27,16.91,600198,103,3,1,1,64
8,9.56,14.92,3.52,16.16,600198,103,3,1,1,64
9,9.61,13.55,2.23,13.35,600198,103,3,1,1,64
10,6.1,11.34,2.26,11.35,600198,103,3,1,1,64
11,6.26,11.69,1.65,10.78,600198,103,3,1,1,64
12,6.1,10.36,2.02,11.81,600198,103,3,1,1,64
13,4.95,10.14,1.61,10.0,600198,103,3,1,1,64
14,5.38,11.47,1.84,9.89,600198,103,3,1,1,64
15,5.56,9.26,2.01,10.51,600198,103,3,1,1,64
16,5.43,9.53,1.84,10.57,600198,103,3,1,1,64
17,4.73,9.69,1.47,10.12,600198,103,3,1,1,64
18,4.21,9.45,1.28,9.97,600198,103,3,1,1,64
19,4.25,9.37,1.08,9.75,600198,103,3,1,1,64
20,4.13,8.78,1.22,8.59,600198,103,3,1,1,64
21,3.93,8.77,1.25,10.38,600198,103,3,1,1,64
22,5.67,9.46,1.52,11.51,600198,103,3,1,1,64
23,4.15,8.94,1.26,9.54,600198,103,3,1,1,64
24,3.54,8.84,1.5,10.1,600198,103,3,1,1,64
25,3.77,8.26,1.0,8.67,600198,103,3,1,1,64
26,3.51,8.98,1.38,10.78,600198,103,3,1,1,64
27,3.61,8.71,0.91,8.37,600198,103,3,1,1,64
28,2.9,7.65,0.98,9.0,600198,103,3,1,1,64
29,3.36,8.17,1.85,13.67,600198,103,3,1,1,64
30,4.2,8.88,0.63,6.67,600198,103,3,1,1,64
31,2.33,7.53,0.81,6.94,600198,103,3,1,1,64
32,3.32,8.06,0.5,6.68,600198,103,3,1,1,64
33,2.86,7.56,0.67,7.51,600198,103,3,1,1,64
34,2.66,7.33,0.52,6.17,600198,103,3,1,1,64
35,3.28,7.24,0.99,9.62,600198,103,3,1,1,64
36,2.77,7.45,1.02,8.98,600198,103,3,1,1,64
37,2.8,8.11,0.88,7.46,600198,103,3,1,1,64
38,3.7,8.72,0.46,5.56,600198,103,3,1,1,64
39,3.84,8.58,0.93,7.8,600198,103,3,1,1,64
40,3.9,7.93,0.59,6.85,600198,103,3,1,1,64
41,3.17,8.02,0.84,7.92,600198,103,3,1,1,64
42,3.33,7.9,0.9,10.12,600198,103,3,1,1,64
43,2.83,8.7,0.66,6.89,600198,103,3,1,1,64
44,3.25,8.17,0.38,5.27,600198,103,3,1,1,64
45,2.29,7.57,0.74,6.66,600198,103,3,1,1,64
46,2.27,7.11,0.52,6.9,600198,103,3,1,1,64
47,3.53,8.75,1.12,10.67,600198,103,3,1,1,64
48,2.71,8.17,0.8,8.54,600198,103,3,1,1,64
49,2.33,8.1,0.59,6.89,600198,103,3,1,1,64
50,2.67,8.21,0.49,6.58,600198,103,3,1,1,64
51,2.64,7.72,0.41,6.37,600198,103,3,1,1,64
52,2.9,8.38,1.05,9.15,600198,103,3,1,1,64
53,2.1,7.59,0.62,8.1,600198,103,3,1,1,64
54,1.89,7.3,0.38,5.97,600198,103,3,1,1,64
