epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,106.07,98.7,267.15,98.33,002843,103,3,1,1,64
1,100.17,94.34,255.5,94.93,002843,103,3,1,1,64
2,86.78,83.31,228.07,85.7,002843,103,3,1,1,64
3,61.95,55.34,173.99,61.45,002843,103,3,1,1,64
4,45.99,31.72,134.29,43.61,002843,103,3,1,1,64
5,37.87,33.0,112.0,44.98,002843,103,3,1,1,64
6,22.48,19.68,96.64,48.32,002843,103,3,1,1,64
7,16.09,17.86,75.38,44.56,002843,103,3,1,1,64
8,11.96,15.88,54.22,35.96,002843,103,3,1,1,64
9,10.04,16.87,40.6,29.44,002843,103,3,1,1,64
10,8.43,14.95,38.45,29.58,002843,103,3,1,1,64
11,7.83,16.4,40.15,31.36,002843,103,3,1,1,64
12,10.55,16.88,36.89,29.13,002843,103,3,1,1,64
13,7.95,15.79,38.4,29.63,002843,103,3,1,1,64
14,11.36,13.22,40.0,30.11,002843,103,3,1,1,64
15,7.14,14.46,40.59,30.01,002843,103,3,1,1,64
16,7.81,13.04,42.49,31.21,002843,103,3,1,1,64
17,10.24,15.41,42.09,31.33,002843,103,3,1,1,64
18,8.14,14.66,41.36,30.84,002843,103,3,1,1,64
19,7.42,14.32,40.28,29.74,002843,103,3,1,1,64
20,6.84,15.87,40.76,30.19,002843,103,3,1,1,64
21,8.13,14.99,41.87,31.91,002843,103,3,1,1,64
22,8.98,15.1,42.47,31.79,002843,103,3,1,1,64
