epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,246.25,99.72,131.14,99.54,601698,103,3,1,1,64
1,242.12,98.84,129.72,99.0,601698,103,3,1,1,64
2,235.25,97.53,127.19,98.02,601698,103,3,1,1,64
3,223.07,94.96,123.69,96.66,601698,103,3,1,1,64
4,197.71,89.66,119.18,94.86,601698,103,3,1,1,64
5,155.16,78.96,112.96,92.31,601698,103,3,1,1,64
6,95.68,60.78,101.43,87.19,601698,103,3,1,1,64
7,39.63,33.96,78.42,75.56,601698,103,3,1,1,64
8,11.73,16.55,46.32,55.43,601698,103,3,1,1,64
9,15.98,25.23,25.63,41.33,601698,103,3,1,1,64
10,18.29,27.05,20.5,36.8,601698,103,3,1,1,64
11,15.27,25.02,22.77,38.25,601698,103,3,1,1,64
12,10.63,18.24,28.75,44.45,601698,103,3,1,1,64
13,11.91,18.28,29.97,45.97,601698,103,3,1,1,64
14,11.79,16.19,26.13,43.05,601698,103,3,1,1,64
15,14.75,18.24,20.56,37.97,601698,103,3,1,1,64
16,10.25,15.87,15.84,33.0,601698,103,3,1,1,64
17,8.96,16.65,12.18,28.52,601698,103,3,1,1,64
18,6.95,13.78,10.15,25.72,601698,103,3,1,1,64
19,10.52,18.74,9.81,25.23,601698,103,3,1,1,64
20,10.48,18.07,12.22,28.68,601698,103,3,1,1,64
21,7.21,15.65,15.34,32.63,601698,103,3,1,1,64
22,10.16,18.03,21.25,39.07,601698,103,3,1,1,64
23,9.25,16.07,27.28,44.7,601698,103,3,1,1,64
24,6.11,13.59,28.05,45.45,601698,103,3,1,1,64
25,7.3,15.41,25.41,43.22,601698,103,3,1,1,64
26,6.28,12.64,22.09,40.25,601698,103,3,1,1,64
27,7.15,14.16,19.23,37.5,601698,103,3,1,1,64
28,6.84,14.06,16.91,35.13,601698,103,3,1,1,64
29,4.81,12.19,16.15,34.34,601698,103,3,1,1,64
