epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,8.46,81.27,4.45,71.92,600512,103,3,1,1,64
1,1.27,34.72,0.69,25.76,600512,103,3,1,1,64
2,0.57,20.69,0.2,12.22,600512,103,3,1,1,64
3,0.46,19.01,0.29,15.57,600512,103,3,1,1,64
4,0.41,18.7,0.63,20.72,600512,103,3,1,1,64
5,0.37,15.94,0.42,16.67,600512,103,3,1,1,64
6,0.35,15.78,0.52,18.59,600512,103,3,1,1,64
7,0.4,16.2,0.65,21.06,600512,103,3,1,1,64
8,0.28,14.69,0.56,19.75,600512,103,3,1,1,64
9,0.35,15.94,0.51,18.18,600512,103,3,1,1,64
10,0.28,14.05,0.37,15.7,600512,103,3,1,1,64
11,0.22,13.05,0.89,24.88,600512,103,3,1,1,64
12,0.2,13.01,0.81,22.91,600512,103,3,1,1,64
