epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,43.48,98.39,29.44,96.61,002863,103,3,1,1,64
1,39.19,93.44,26.46,91.52,002863,103,3,1,1,64
2,31.05,83.42,21.05,81.46,002863,103,3,1,1,64
3,17.42,60.43,11.6,59.9,002863,103,3,1,1,64
4,5.93,29.77,1.37,15.99,002863,103,3,1,1,64
5,3.88,27.27,1.74,20.87,002863,103,3,1,1,64
6,3.15,23.08,1.83,17.47,002863,103,3,1,1,64
7,2.84,18.32,2.66,25.07,002863,103,3,1,1,64
8,2.46,17.06,1.96,20.22,002863,103,3,1,1,64
9,2.06,14.62,1.09,12.69,002863,103,3,1,1,64
10,1.7,15.51,1.01,12.05,002863,103,3,1,1,64
11,1.93,16.87,1.11,12.17,002863,103,3,1,1,64
12,1.56,13.43,1.23,12.42,002863,103,3,1,1,64
13,1.71,14.64,1.22,12.44,002863,103,3,1,1,64
14,1.44,14.13,1.18,12.25,002863,103,3,1,1,64
15,1.45,13.25,1.14,11.86,002863,103,3,1,1,64
16,1.29,14.31,1.16,12.03,002863,103,3,1,1,64
17,1.67,12.92,1.3,12.99,002863,103,3,1,1,64
18,1.35,12.64,1.23,12.81,002863,103,3,1,1,64
19,1.09,12.69,1.13,12.36,002863,103,3,1,1,64
20,0.89,11.78,1.13,12.48,002863,103,3,1,1,64
