epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,730.52,99.91,515.65,99.75,002968,103,3,1,1,64
1,726.19,99.61,513.29,99.52,002968,103,3,1,1,64
2,720.43,99.18,510.02,99.2,002968,103,3,1,1,64
3,711.22,98.49,505.35,98.74,002968,103,3,1,1,64
4,695.7,97.37,497.86,97.99,002968,103,3,1,1,64
5,668.76,95.39,484.91,96.68,002968,103,3,1,1,64
6,621.6,91.57,462.15,94.33,002968,103,3,1,1,64
7,552.46,85.81,421.09,89.92,002968,103,3,1,1,64
8,450.04,76.36,347.22,81.35,002968,103,3,1,1,64
9,349.21,65.25,239.2,66.9,002968,103,3,1,1,64
10,255.14,53.44,125.82,47.62,002968,103,3,1,1,64
11,196.29,44.34,46.65,27.86,002968,103,3,1,1,64
12,136.36,32.71,10.56,11.77,002968,103,3,1,1,64
13,67.38,20.35,3.23,6.91,002968,103,3,1,1,64
14,43.27,17.84,10.7,12.99,002968,103,3,1,1,64
15,14.64,10.73,23.91,20.91,002968,103,3,1,1,64
16,14.67,12.78,35.46,25.87,002968,103,3,1,1,64
17,20.0,14.81,43.14,28.68,002968,103,3,1,1,64
18,29.04,17.9,43.4,28.78,002968,103,3,1,1,64
19,18.88,13.77,39.18,27.28,002968,103,3,1,1,64
20,13.7,11.9,33.17,24.99,002968,103,3,1,1,64
21,15.65,11.1,28.53,23.06,002968,103,3,1,1,64
22,12.68,11.92,23.6,20.81,002968,103,3,1,1,64
23,14.44,12.82,19.14,18.54,002968,103,3,1,1,64
