epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,58.23,95.08,18.22,89.92,600249,103,3,1,1,64
1,25.57,58.11,3.82,32.69,600249,103,3,1,1,64
2,9.76,31.98,1.34,20.75,600249,103,3,1,1,64
3,8.13,24.0,1.06,15.4,600249,103,3,1,1,64
4,5.88,21.16,0.35,10.24,600249,103,3,1,1,64
5,5.07,19.97,0.17,7.07,600249,103,3,1,1,64
6,2.91,15.54,0.26,8.82,600249,103,3,1,1,64
7,2.33,14.9,0.42,11.84,600249,103,3,1,1,64
8,1.61,12.17,0.12,5.36,600249,103,3,1,1,64
9,1.47,11.43,0.09,4.68,600249,103,3,1,1,64
10,1.44,10.78,0.1,5.96,600249,103,3,1,1,64
11,1.11,11.89,0.07,4.52,600249,103,3,1,1,64
12,0.88,10.06,0.08,4.77,600249,103,3,1,1,64
13,0.82,10.35,0.14,6.47,600249,103,3,1,1,64
14,0.95,10.75,0.12,5.85,600249,103,3,1,1,64
15,0.8,10.33,0.12,5.9,600249,103,3,1,1,64
16,1.14,11.39,0.12,5.85,600249,103,3,1,1,64
17,0.85,11.46,0.1,5.67,600249,103,3,1,1,64
18,0.82,10.19,0.05,3.45,600249,103,3,1,1,64
19,0.69,9.36,0.06,3.85,600249,103,3,1,1,64
20,0.7,8.88,0.06,4.34,600249,103,3,1,1,64
21,0.85,10.6,0.06,4.18,600249,103,3,1,1,64
22,0.93,10.26,0.06,4.1,600249,103,3,1,1,64
23,0.55,8.7,0.05,3.75,600249,103,3,1,1,64
24,0.68,7.95,0.05,3.78,600249,103,3,1,1,64
25,0.79,7.98,0.05,3.67,600249,103,3,1,1,64
26,0.61,7.39,0.04,3.18,600249,103,3,1,1,64
27,0.75,9.8,0.09,5.36,600249,103,3,1,1,64
28,0.71,9.18,0.06,3.66,600249,103,3,1,1,64
29,0.64,9.02,0.06,3.82,600249,103,3,1,1,64
30,0.62,8.63,0.08,4.62,600249,103,3,1,1,64
31,0.73,9.17,0.06,4.11,600249,103,3,1,1,64
32,0.56,8.49,0.06,4.35,600249,103,3,1,1,64
33,0.68,8.5,0.16,7.83,600249,103,3,1,1,64
34,0.63,8.5,0.12,6.28,600249,103,3,1,1,64
35,1.01,8.6,0.08,4.98,600249,103,3,1,1,64
36,0.57,9.29,0.05,3.91,600249,103,3,1,1,64
