epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,300.83,99.46,161.01,99.59,601069,103,3,1,1,64
1,281.43,96.5,158.87,98.99,601069,103,3,1,1,64
2,220.98,86.53,150.95,96.52,601069,103,3,1,1,64
3,128.35,63.77,128.41,85.34,601069,103,3,1,1,64
4,44.65,33.22,60.09,51.73,601069,103,3,1,1,64
5,20.88,24.27,22.29,34.8,601069,103,3,1,1,64
6,21.92,26.4,18.7,33.41,601069,103,3,1,1,64
7,15.02,19.12,7.21,18.89,601069,103,3,1,1,64
8,19.92,18.86,4.5,12.95,601069,103,3,1,1,64
9,16.64,16.45,5.4,14.41,601069,103,3,1,1,64
10,17.64,19.59,5.88,15.05,601069,103,3,1,1,64
11,14.03,16.22,5.33,13.65,601069,103,3,1,1,64
12,12.73,15.57,6.1,14.82,601069,103,3,1,1,64
13,14.44,17.48,6.46,14.76,601069,103,3,1,1,64
14,12.63,16.49,5.67,13.18,601069,103,3,1,1,64
15,11.56,16.11,5.02,12.42,601069,103,3,1,1,64
16,11.02,13.77,4.49,11.38,601069,103,3,1,1,64
17,12.4,16.14,4.13,10.82,601069,103,3,1,1,64
18,8.43,13.27,3.83,10.57,601069,103,3,1,1,64
19,10.88,13.72,4.19,11.85,601069,103,3,1,1,64
20,12.39,15.44,3.93,11.39,601069,103,3,1,1,64
21,10.63,15.49,3.09,9.24,601069,103,3,1,1,64
22,10.03,12.9,3.06,9.61,601069,103,3,1,1,64
23,9.37,12.2,3.53,11.19,601069,103,3,1,1,64
24,9.86,13.7,3.52,11.45,601069,103,3,1,1,64
25,7.42,11.77,2.49,9.14,601069,103,3,1,1,64
26,7.02,9.96,4.23,14.7,601069,103,3,1,1,64
27,9.39,14.03,5.41,17.07,601069,103,3,1,1,64
28,6.62,11.18,2.95,10.83,601069,103,3,1,1,64
29,8.38,12.49,2.91,10.75,601069,103,3,1,1,64
30,5.17,9.43,3.47,12.47,601069,103,3,1,1,64
31,8.85,13.46,3.78,13.22,601069,103,3,1,1,64
32,7.0,11.44,2.51,9.34,601069,103,3,1,1,64
33,7.04,11.72,2.19,8.65,601069,103,3,1,1,64
34,4.5,9.19,2.84,11.32,601069,103,3,1,1,64
35,4.41,9.77,3.21,12.62,601069,103,3,1,1,64
36,6.66,9.9,2.26,9.36,601069,103,3,1,1,64
37,3.04,8.03,3.67,13.94,601069,103,3,1,1,64
38,4.61,10.17,2.72,11.08,601069,103,3,1,1,64
39,3.68,8.4,2.25,9.37,601069,103,3,1,1,64
40,3.72,8.12,2.75,11.39,601069,103,3,1,1,64
41,4.77,10.01,3.68,13.9,601069,103,3,1,1,64
42,3.59,8.32,2.83,11.47,601069,103,3,1,1,64
43,3.18,7.37,2.5,10.13,601069,103,3,1,1,64
