epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,85.78,99.27,353.24,67.68,600111,103,3,1,1,64
1,15.47,137.39,187.41,47.27,600111,103,3,1,1,64
2,6.99,97.19,195.06,43.25,600111,103,3,1,1,64
3,7.05,167.58,201.07,35.95,600111,103,3,1,1,64
4,6.71,97.5,180.71,39.52,600111,103,3,1,1,64
5,6.09,100.15,178.22,32.06,600111,103,3,1,1,64
6,4.9,120.94,167.0,25.6,600111,103,3,1,1,64
7,4.63,92.37,147.11,25.3,600111,103,3,1,1,64
8,4.65,81.14,157.61,28.14,600111,103,3,1,1,64
9,3.04,75.35,134.86,22.63,600111,103,3,1,1,64
10,3.65,74.94,139.14,23.51,600111,103,3,1,1,64
11,3.26,89.43,127.45,20.1,600111,103,3,1,1,64
12,2.86,73.08,117.48,19.02,600111,103,3,1,1,64
13,1.37,86.55,99.86,17.52,600111,103,3,1,1,64
14,1.68,83.07,94.8,17.69,600111,103,3,1,1,64
15,1.75,74.14,92.98,15.85,600111,103,3,1,1,64
16,1.05,87.88,96.26,15.96,600111,103,3,1,1,64
17,1.16,64.75,95.11,15.96,600111,103,3,1,1,64
18,1.08,65.12,91.75,14.88,600111,103,3,1,1,64
19,1.11,69.56,90.42,14.62,600111,103,3,1,1,64
20,0.75,64.65,84.0,14.35,600111,103,3,1,1,64
21,1.19,61.97,85.57,14.46,600111,103,3,1,1,64
22,1.0,77.32,90.86,14.55,600111,103,3,1,1,64
23,1.38,77.77,89.85,15.38,600111,103,3,1,1,64
24,1.14,75.32,76.91,14.0,600111,103,3,1,1,64
25,1.31,76.04,82.03,13.56,600111,103,3,1,1,64
26,1.03,66.57,88.68,14.48,600111,103,3,1,1,64
27,1.4,69.17,74.46,11.84,600111,103,3,1,1,64
28,1.34,67.32,76.33,11.98,600111,103,3,1,1,64
29,1.17,69.13,79.54,14.9,600111,103,3,1,1,64
30,1.01,58.02,77.45,13.72,600111,103,3,1,1,64
31,0.98,60.2,76.11,15.46,600111,103,3,1,1,64
32,1.0,68.69,74.71,13.81,600111,103,3,1,1,64
33,1.01,65.09,81.5,13.88,600111,103,3,1,1,64
34,0.87,68.76,78.12,14.71,600111,103,3,1,1,64
35,0.7,67.59,80.31,15.15,600111,103,3,1,1,64
36,1.08,74.35,84.59,18.45,600111,103,3,1,1,64
37,0.73,55.29,69.98,12.16,600111,103,3,1,1,64
38,1.02,51.43,76.24,13.24,600111,103,3,1,1,64
39,0.96,69.04,69.55,11.19,600111,103,3,1,1,64
40,0.74,58.49,74.5,12.38,600111,103,3,1,1,64
41,0.99,75.44,76.3,12.57,600111,103,3,1,1,64
42,1.08,72.78,77.46,12.32,600111,103,3,1,1,64
43,1.07,57.14,73.19,11.73,600111,103,3,1,1,64
44,0.69,54.54,76.05,12.82,600111,103,3,1,1,64
45,0.62,76.33,72.73,11.73,600111,103,3,1,1,64
46,0.98,49.09,73.52,13.22,600111,103,3,1,1,64
47,0.71,62.85,75.03,12.82,600111,103,3,1,1,64
48,0.74,65.38,71.53,11.51,600111,103,3,1,1,64
49,0.9,64.19,75.06,11.74,600111,103,3,1,1,64
