epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,56.7,93.0,28.43,75.41,000905,103,3,1,1,64
1,14.58,48.2,3.6,23.27,000905,103,3,1,1,64
2,5.89,19.82,2.16,17.86,000905,103,3,1,1,64
3,4.82,18.09,1.73,14.72,000905,103,3,1,1,64
4,4.51,17.68,0.76,9.65,000905,103,3,1,1,64
5,3.47,16.97,0.93,10.41,000905,103,3,1,1,64
6,2.73,14.77,1.27,12.17,000905,103,3,1,1,64
7,2.1,12.22,0.62,8.98,000905,103,3,1,1,64
8,1.55,11.85,0.7,8.97,000905,103,3,1,1,64
9,1.74,12.53,0.65,8.75,000905,103,3,1,1,64
10,1.63,11.7,0.28,6.01,000905,103,3,1,1,64
11,1.07,10.02,0.16,4.48,000905,103,3,1,1,64
12,1.25,9.54,0.25,5.35,000905,103,3,1,1,64
13,1.01,10.19,0.16,4.83,000905,103,3,1,1,64
14,0.9,10.11,0.14,4.49,000905,103,3,1,1,64
15,1.05,10.0,0.12,3.74,000905,103,3,1,1,64
16,0.64,8.96,0.13,4.07,000905,103,3,1,1,64
17,0.75,9.03,0.18,4.94,000905,103,3,1,1,64
18,0.74,8.85,0.24,5.97,000905,103,3,1,1,64
19,0.84,9.57,0.41,7.52,000905,103,3,1,1,64
20,0.68,9.41,0.1,3.35,000905,103,3,1,1,64
21,0.81,8.72,0.07,2.9,000905,103,3,1,1,64
22,0.73,8.94,0.09,3.62,000905,103,3,1,1,64
23,0.9,9.1,0.09,3.28,000905,103,3,1,1,64
24,0.79,9.47,0.08,2.89,000905,103,3,1,1,64
25,0.77,9.69,0.08,3.06,000905,103,3,1,1,64
26,0.65,8.72,0.19,5.13,000905,103,3,1,1,64
27,0.83,9.0,0.06,2.43,000905,103,3,1,1,64
28,0.84,9.15,0.15,4.72,000905,103,3,1,1,64
29,0.7,8.78,0.1,3.49,000905,103,3,1,1,64
30,0.62,8.34,0.17,5.47,000905,103,3,1,1,64
31,0.61,8.69,0.06,2.59,000905,103,3,1,1,64
32,0.67,8.67,0.07,2.94,000905,103,3,1,1,64
33,0.71,8.71,0.08,3.0,000905,103,3,1,1,64
34,0.72,7.97,0.08,3.08,000905,103,3,1,1,64
35,0.66,8.07,0.45,9.24,000905,103,3,1,1,64
36,0.91,9.6,0.08,3.17,000905,103,3,1,1,64
37,0.73,8.04,0.04,1.96,000905,103,3,1,1,64
38,0.61,7.99,0.08,3.17,000905,103,3,1,1,64
39,0.59,7.95,0.04,1.84,000905,103,3,1,1,64
40,0.56,7.14,0.08,3.54,000905,103,3,1,1,64
41,0.62,8.74,0.06,2.73,000905,103,3,1,1,64
42,0.58,8.23,0.11,4.36,000905,103,3,1,1,64
43,0.59,7.71,0.08,3.26,000905,103,3,1,1,64
44,0.59,8.12,0.05,2.12,000905,103,3,1,1,64
45,0.66,8.63,0.14,4.75,000905,103,3,1,1,64
46,0.81,7.89,0.07,2.87,000905,103,3,1,1,64
47,0.67,8.04,0.2,5.88,000905,103,3,1,1,64
48,0.67,7.53,0.08,3.04,000905,103,3,1,1,64
49,0.61,7.32,0.04,1.9,000905,103,3,1,1,64
