epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,74.68,93.61,89.94,71.81,600083,103,3,1,1,64
1,18.82,45.21,20.3,46.1,600083,103,3,1,1,64
2,5.99,28.33,12.94,30.07,600083,103,3,1,1,64
3,4.36,25.15,12.36,28.58,600083,103,3,1,1,64
4,3.52,21.85,16.03,34.2,600083,103,3,1,1,64
5,3.7,21.62,10.65,26.75,600083,103,3,1,1,64
6,3.66,19.65,14.66,32.33,600083,103,3,1,1,64
7,3.09,17.82,9.13,23.3,600083,103,3,1,1,64
8,2.11,14.82,10.15,24.5,600083,103,3,1,1,64
9,1.51,13.29,7.4,20.86,600083,103,3,1,1,64
10,1.38,13.64,5.38,17.35,600083,103,3,1,1,64
11,1.4,11.87,5.61,18.21,600083,103,3,1,1,64
12,1.25,11.34,3.23,13.76,600083,103,3,1,1,64
13,1.22,10.75,3.56,14.74,600083,103,3,1,1,64
14,0.81,10.89,9.96,25.51,600083,103,3,1,1,64
15,1.32,12.03,9.21,24.78,600083,103,3,1,1,64
16,1.42,14.96,4.09,16.79,600083,103,3,1,1,64
17,1.36,11.01,5.08,17.24,600083,103,3,1,1,64
18,0.95,8.85,3.38,14.58,600083,103,3,1,1,64
19,0.74,9.56,5.12,17.29,600083,103,3,1,1,64
20,0.86,9.59,3.19,15.08,600083,103,3,1,1,64
21,0.92,9.51,5.19,16.65,600083,103,3,1,1,64
22,0.77,9.5,2.71,11.67,600083,103,3,1,1,64
23,1.16,10.29,4.8,15.82,600083,103,3,1,1,64
24,0.75,10.18,2.76,11.34,600083,103,3,1,1,64
25,0.84,8.9,5.15,15.3,600083,103,3,1,1,64
26,1.03,9.44,2.71,12.18,600083,103,3,1,1,64
27,0.78,9.54,3.46,12.81,600083,103,3,1,1,64
28,0.54,7.85,3.08,12.11,600083,103,3,1,1,64
29,0.96,9.3,3.24,12.78,600083,103,3,1,1,64
30,0.94,9.28,3.12,12.61,600083,103,3,1,1,64
31,0.98,9.05,3.53,12.18,600083,103,3,1,1,64
32,0.81,8.01,3.88,12.98,600083,103,3,1,1,64
33,0.84,8.87,2.91,10.55,600083,103,3,1,1,64
34,0.77,9.04,2.09,10.28,600083,103,3,1,1,64
35,0.83,9.15,3.2,12.37,600083,103,3,1,1,64
36,0.62,8.85,2.56,12.19,600083,103,3,1,1,64
37,0.69,8.19,5.64,16.16,600083,103,3,1,1,64
38,0.95,10.08,4.16,15.8,600083,103,3,1,1,64
39,0.87,9.38,4.51,15.07,600083,103,3,1,1,64
40,0.78,8.77,2.97,12.62,600083,103,3,1,1,64
41,0.68,8.88,2.86,12.19,600083,103,3,1,1,64
42,0.7,8.79,2.49,11.69,600083,103,3,1,1,64
43,0.83,8.91,1.73,10.62,600083,103,3,1,1,64
44,0.83,8.71,3.91,14.94,600083,103,3,1,1,64
45,0.86,9.16,2.18,10.65,600083,103,3,1,1,64
46,0.69,7.62,3.01,11.87,600083,103,3,1,1,64
47,0.69,7.93,2.65,10.7,600083,103,3,1,1,64
48,0.76,8.36,3.89,13.29,600083,103,3,1,1,64
49,0.87,9.8,2.87,12.02,600083,103,3,1,1,64
50,0.86,10.51,2.75,11.38,600083,103,3,1,1,64
51,0.68,8.34,3.97,13.27,600083,103,3,1,1,64
52,0.52,8.19,2.95,11.22,600083,103,3,1,1,64
53,0.67,7.64,2.34,10.92,600083,103,3,1,1,64
