epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,24.33,84.13,2.96,26.79,600125,103,3,1,1,64
1,3.19,43.74,0.56,10.19,600125,103,3,1,1,64
2,1.84,32.84,0.69,11.61,600125,103,3,1,1,64
3,1.72,31.38,0.51,9.53,600125,103,3,1,1,64
4,1.19,26.17,0.63,11.38,600125,103,3,1,1,64
5,1.21,24.19,0.27,6.68,600125,103,3,1,1,64
6,0.97,21.19,0.35,8.55,600125,103,3,1,1,64
7,0.58,21.1,0.19,6.09,600125,103,3,1,1,64
8,0.64,18.32,0.16,5.99,600125,103,3,1,1,64
9,0.52,16.3,0.27,7.28,600125,103,3,1,1,64
10,0.41,16.19,0.15,5.85,600125,103,3,1,1,64
11,0.41,14.69,0.09,4.47,600125,103,3,1,1,64
12,0.4,14.69,0.15,6.22,600125,103,3,1,1,64
13,0.49,14.93,0.07,3.77,600125,103,3,1,1,64
14,0.4,15.21,0.16,6.22,600125,103,3,1,1,64
15,0.42,15.31,0.06,3.66,600125,103,3,1,1,64
16,0.41,13.87,0.1,4.34,600125,103,3,1,1,64
17,0.39,12.17,0.09,4.74,600125,103,3,1,1,64
18,0.34,13.08,0.2,6.1,600125,103,3,1,1,64
19,0.38,12.43,0.08,4.37,600125,103,3,1,1,64
20,0.35,12.32,0.1,5.1,600125,103,3,1,1,64
21,0.23,11.76,0.08,3.27,600125,103,3,1,1,64
22,0.28,11.6,0.13,5.04,600125,103,3,1,1,64
23,0.23,10.22,0.31,8.45,600125,103,3,1,1,64
24,0.3,10.83,0.12,5.36,600125,103,3,1,1,64
25,0.26,10.83,0.11,4.88,600125,103,3,1,1,64
