epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,22.06,97.42,25.41,94.01,002328,103,3,1,1,64
1,14.71,76.99,8.92,52.09,002328,103,3,1,1,64
2,2.61,30.15,1.23,15.55,002328,103,3,1,1,64
3,1.41,18.47,1.7,19.27,002328,103,3,1,1,64
4,1.12,18.82,0.61,11.48,002328,103,3,1,1,64
5,0.94,15.98,0.98,13.57,002328,103,3,1,1,64
6,0.98,18.06,0.58,10.89,002328,103,3,1,1,64
7,0.92,16.6,0.56,10.92,002328,103,3,1,1,64
8,1.0,17.94,0.67,11.55,002328,103,3,1,1,64
9,0.95,15.61,0.82,12.77,002328,103,3,1,1,64
10,0.86,17.28,0.45,9.49,002328,103,3,1,1,64
11,0.89,15.9,0.55,10.36,002328,103,3,1,1,64
12,0.88,16.46,0.58,10.44,002328,103,3,1,1,64
13,0.9,15.04,0.63,11.01,002328,103,3,1,1,64
14,0.61,13.14,0.46,9.45,002328,103,3,1,1,64
15,0.76,14.6,0.66,11.39,002328,103,3,1,1,64
16,0.69,12.83,0.47,9.21,002328,103,3,1,1,64
17,0.72,13.86,0.42,9.1,002328,103,3,1,1,64
18,0.78,12.55,0.32,8.23,002328,103,3,1,1,64
19,0.69,13.74,0.54,10.23,002328,103,3,1,1,64
20,0.43,10.77,0.37,8.4,002328,103,3,1,1,64
21,0.5,11.21,0.31,7.66,002328,103,3,1,1,64
22,0.47,11.06,0.27,7.11,002328,103,3,1,1,64
23,0.38,10.05,0.19,6.22,002328,103,3,1,1,64
24,0.43,11.83,0.38,9.31,002328,103,3,1,1,64
25,0.44,11.0,0.15,5.92,002328,103,3,1,1,64
26,0.35,10.94,0.26,7.19,002328,103,3,1,1,64
27,0.33,10.45,0.13,4.69,002328,103,3,1,1,64
28,0.33,10.42,0.07,3.75,002328,103,3,1,1,64
29,0.21,8.45,0.12,4.64,002328,103,3,1,1,64
30,0.23,9.22,0.15,5.8,002328,103,3,1,1,64
31,0.32,9.07,0.03,2.51,002328,103,3,1,1,64
32,0.27,8.73,0.14,6.28,002328,103,3,1,1,64
33,0.21,8.27,0.03,2.36,002328,103,3,1,1,64
34,0.21,7.37,0.05,3.05,002328,103,3,1,1,64
35,0.2,7.66,0.15,6.16,002328,103,3,1,1,64
36,0.28,8.73,0.14,5.5,002328,103,3,1,1,64
37,0.27,8.38,0.09,4.11,002328,103,3,1,1,64
38,0.26,8.33,0.19,7.74,002328,103,3,1,1,64
39,0.32,10.28,0.29,9.15,002328,103,3,1,1,64
40,0.2,7.9,0.17,6.58,002328,103,3,1,1,64
41,0.2,7.27,0.06,3.23,002328,103,3,1,1,64
