epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,35.26,88.48,12.53,54.22,000059,103,3,1,1,64
1,5.89,35.8,1.33,15.74,000059,103,3,1,1,64
2,2.52,19.37,2.11,19.88,000059,103,3,1,1,64
3,2.32,19.4,1.53,16.94,000059,103,3,1,1,64
4,1.91,18.5,1.42,17.31,000059,103,3,1,1,64
5,2.19,18.53,1.33,16.2,000059,103,3,1,1,64
6,1.42,15.78,0.81,12.93,000059,103,3,1,1,64
7,1.24,13.85,0.56,10.09,000059,103,3,1,1,64
8,0.99,13.55,0.51,10.21,000059,103,3,1,1,64
9,0.96,12.14,0.38,8.24,000059,103,3,1,1,64
10,0.82,12.0,0.23,6.61,000059,103,3,1,1,64
11,0.67,10.88,0.37,8.55,000059,103,3,1,1,64
12,0.68,10.16,0.32,7.94,000059,103,3,1,1,64
13,0.59,10.17,0.38,9.12,000059,103,3,1,1,64
14,0.59,9.52,0.28,7.21,000059,103,3,1,1,64
15,0.52,9.53,0.14,5.43,000059,103,3,1,1,64
16,0.48,8.55,0.21,6.67,000059,103,3,1,1,64
17,0.57,9.21,0.18,6.21,000059,103,3,1,1,64
18,0.56,9.47,0.22,6.07,000059,103,3,1,1,64
19,0.58,9.41,0.16,5.84,000059,103,3,1,1,64
20,0.45,8.47,0.15,5.62,000059,103,3,1,1,64
21,0.55,9.15,0.17,6.24,000059,103,3,1,1,64
22,0.38,8.3,0.09,4.18,000059,103,3,1,1,64
23,0.46,8.86,0.17,6.15,000059,103,3,1,1,64
24,0.44,8.42,0.07,3.46,000059,103,3,1,1,64
25,0.38,7.95,0.36,9.42,000059,103,3,1,1,64
26,0.49,8.86,0.05,2.73,000059,103,3,1,1,64
27,0.52,9.31,0.17,6.31,000059,103,3,1,1,64
28,0.51,8.82,0.08,3.69,000059,103,3,1,1,64
29,0.38,7.6,0.1,4.82,000059,103,3,1,1,64
30,0.5,9.02,0.16,6.2,000059,103,3,1,1,64
31,0.51,8.77,0.37,9.85,000059,103,3,1,1,64
32,0.55,9.49,0.11,5.03,000059,103,3,1,1,64
33,0.46,8.43,0.12,4.3,000059,103,3,1,1,64
34,0.56,9.27,0.11,4.87,000059,103,3,1,1,64
35,0.43,8.25,0.16,6.16,000059,103,3,1,1,64
36,0.39,8.56,0.06,3.07,000059,103,3,1,1,64
