epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,83.48,95.49,1300.53,93.39,600036,103,3,1,1,64
1,41.28,76.06,508.84,53.53,600036,103,3,1,1,64
2,14.63,79.0,449.14,49.46,600036,103,3,1,1,64
3,7.15,52.06,336.68,40.81,600036,103,3,1,1,64
4,4.82,45.73,274.59,35.64,600036,103,3,1,1,64
5,4.01,37.73,235.49,31.96,600036,103,3,1,1,64
6,3.22,34.92,238.97,32.48,600036,103,3,1,1,64
7,3.7,36.31,227.88,31.36,600036,103,3,1,1,64
8,2.89,33.53,218.58,30.49,600036,103,3,1,1,64
9,3.15,37.4,217.6,30.5,600036,103,3,1,1,64
10,2.99,35.97,219.99,30.75,600036,103,3,1,1,64
11,2.48,37.63,207.86,29.35,600036,103,3,1,1,64
12,2.12,29.35,185.89,26.82,600036,103,3,1,1,64
13,2.16,29.79,190.09,27.46,600036,103,3,1,1,64
14,2.02,30.1,197.17,28.44,600036,103,3,1,1,64
15,1.92,24.66,179.86,26.15,600036,103,3,1,1,64
16,1.8,27.39,172.95,25.44,600036,103,3,1,1,64
17,1.49,32.1,177.71,26.16,600036,103,3,1,1,64
18,1.89,27.02,174.38,25.6,600036,103,3,1,1,64
19,1.71,24.86,182.99,26.9,600036,103,3,1,1,64
20,1.48,25.33,195.48,28.32,600036,103,3,1,1,64
21,1.28,21.3,196.83,28.55,600036,103,3,1,1,64
22,1.33,22.05,185.94,27.21,600036,103,3,1,1,64
23,1.49,21.09,173.96,25.87,600036,103,3,1,1,64
24,1.83,21.65,208.26,30.27,600036,103,3,1,1,64
25,1.61,25.48,198.42,28.85,600036,103,3,1,1,64
26,1.56,22.25,187.25,27.64,600036,103,3,1,1,64
