epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,196.96,99.16,755.1,99.82,603985,103,3,1,1,64
1,192.47,95.72,750.3,99.49,603985,103,3,1,1,64
2,181.92,87.29,746.58,99.26,603985,103,3,1,1,64
3,160.4,58.76,741.64,98.99,603985,103,3,1,1,64
4,124.13,48.79,698.23,96.19,603985,103,3,1,1,64
5,97.7,65.12,556.46,85.83,603985,103,3,1,1,64
6,77.01,63.32,417.5,73.41,603985,103,3,1,1,64
7,71.07,58.5,335.93,64.23,603985,103,3,1,1,64
8,70.87,57.78,291.35,58.56,603985,103,3,1,1,64
9,73.37,58.4,274.11,56.15,603985,103,3,1,1,64
10,68.03,51.57,262.4,54.51,603985,103,3,1,1,64
11,61.56,44.76,232.96,50.57,603985,103,3,1,1,64
12,54.49,43.75,195.21,45.12,603985,103,3,1,1,64
13,51.24,38.3,164.34,40.85,603985,103,3,1,1,64
14,42.77,27.08,137.76,37.4,603985,103,3,1,1,64
15,36.01,18.97,107.9,32.98,603985,103,3,1,1,64
16,31.03,23.24,79.39,27.88,603985,103,3,1,1,64
17,28.51,30.68,59.74,23.42,603985,103,3,1,1,64
18,29.5,30.81,52.01,21.28,603985,103,3,1,1,64
19,29.12,23.58,58.1,23.02,603985,103,3,1,1,64
20,29.25,19.0,60.86,23.78,603985,103,3,1,1,64
21,22.22,21.35,59.07,23.41,603985,103,3,1,1,64
22,28.89,28.87,61.11,23.97,603985,103,3,1,1,64
23,27.8,18.6,60.38,23.82,603985,103,3,1,1,64
24,27.53,18.81,56.5,22.87,603985,103,3,1,1,64
25,22.26,17.85,55.48,22.63,603985,103,3,1,1,64
26,21.28,20.97,52.98,21.97,603985,103,3,1,1,64
27,21.16,16.54,49.61,21.02,603985,103,3,1,1,64
28,22.02,16.83,42.61,18.91,603985,103,3,1,1,64
29,19.77,18.81,37.98,17.35,603985,103,3,1,1,64
30,15.35,13.58,37.29,17.23,603985,103,3,1,1,64
31,17.44,14.77,29.54,14.72,603985,103,3,1,1,64
32,12.28,16.64,24.39,14.06,603985,103,3,1,1,64
33,12.82,15.62,21.61,14.3,603985,103,3,1,1,64
34,9.64,15.91,19.34,15.24,603985,103,3,1,1,64
35,11.25,15.19,20.33,16.33,603985,103,3,1,1,64
36,4.75,12.94,25.66,18.4,603985,103,3,1,1,64
37,7.44,16.39,26.52,18.4,603985,103,3,1,1,64
38,6.83,17.8,26.17,18.07,603985,103,3,1,1,64
39,4.63,16.72,40.87,22.56,603985,103,3,1,1,64
40,7.44,16.13,46.77,24.24,603985,103,3,1,1,64
41,5.45,16.29,59.93,28.31,603985,103,3,1,1,64
42,3.58,14.12,57.52,27.59,603985,103,3,1,1,64
43,7.72,10.66,48.78,24.8,603985,103,3,1,1,64
44,3.58,14.9,51.79,25.56,603985,103,3,1,1,64
