epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,114.51,99.69,62.8,98.99,601990,103,3,1,1,64
1,111.47,98.45,61.29,97.77,601990,103,3,1,1,64
2,106.32,96.17,58.54,95.53,601990,103,3,1,1,64
3,96.71,91.84,53.32,91.09,601990,103,3,1,1,64
4,77.38,82.09,42.51,81.06,601990,103,3,1,1,64
5,43.76,60.08,17.95,51.38,601990,103,3,1,1,64
6,11.63,25.73,1.75,12.39,601990,103,3,1,1,64
7,9.76,28.99,10.41,39.9,601990,103,3,1,1,64
8,9.74,29.1,3.23,21.74,601990,103,3,1,1,64
9,4.75,19.05,0.24,5.18,601990,103,3,1,1,64
10,5.51,16.44,0.56,7.83,601990,103,3,1,1,64
11,6.05,16.7,0.3,5.33,601990,103,3,1,1,64
12,4.75,16.31,0.37,6.33,601990,103,3,1,1,64
13,3.53,15.6,0.61,8.48,601990,103,3,1,1,64
14,3.67,14.57,0.62,8.6,601990,103,3,1,1,64
15,2.82,11.86,0.75,9.84,601990,103,3,1,1,64
16,2.63,13.02,1.04,11.98,601990,103,3,1,1,64
17,2.98,12.79,0.96,11.45,601990,103,3,1,1,64
18,2.88,11.77,0.77,10.05,601990,103,3,1,1,64
19,2.54,11.84,0.88,10.9,601990,103,3,1,1,64
