epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,321.32,99.86,208.06,99.56,603739,103,3,1,1,64
1,318.52,99.39,206.3,99.14,603739,103,3,1,1,64
2,313.47,98.61,203.7,98.52,603739,103,3,1,1,64
3,304.34,97.18,199.66,97.55,603739,103,3,1,1,64
4,286.62,94.35,193.69,96.13,603739,103,3,1,1,64
5,258.42,89.24,182.74,93.47,603739,103,3,1,1,64
6,211.51,80.05,159.07,87.2,603739,103,3,1,1,64
7,152.26,66.5,110.34,71.99,603739,103,3,1,1,64
8,77.84,45.34,39.06,41.6,603739,103,3,1,1,64
9,26.96,23.75,1.85,7.17,603739,103,3,1,1,64
10,9.36,11.19,7.71,18.9,603739,103,3,1,1,64
11,10.25,12.79,22.15,32.57,603739,103,3,1,1,64
12,13.89,17.32,28.74,37.15,603739,103,3,1,1,64
13,14.61,17.44,26.23,35.44,603739,103,3,1,1,64
14,12.77,16.09,18.91,29.98,603739,103,3,1,1,64
15,11.11,13.67,12.24,23.92,603739,103,3,1,1,64
16,9.1,11.56,8.1,19.2,603739,103,3,1,1,64
17,6.96,10.29,6.99,17.72,603739,103,3,1,1,64
18,9.34,13.08,6.85,17.52,603739,103,3,1,1,64
19,9.87,11.15,7.48,18.38,603739,103,3,1,1,64
