epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,178.43,99.41,72.67,98.91,002836,103,3,1,1,64
1,171.92,97.85,70.73,97.55,002836,103,3,1,1,64
2,160.04,94.99,68.29,95.88,002836,103,3,1,1,64
3,131.6,88.81,64.79,93.54,002836,103,3,1,1,64
4,85.95,73.5,55.16,86.73,002836,103,3,1,1,64
5,38.69,45.14,14.12,42.75,002836,103,3,1,1,64
6,20.73,29.59,6.87,29.37,002836,103,3,1,1,64
7,26.97,42.61,1.01,10.39,002836,103,3,1,1,64
8,17.27,23.0,10.08,36.3,002836,103,3,1,1,64
9,17.01,25.73,8.54,33.19,002836,103,3,1,1,64
10,14.74,18.45,2.31,15.71,002836,103,3,1,1,64
11,12.12,17.17,0.53,6.56,002836,103,3,1,1,64
12,9.81,15.63,0.56,7.19,002836,103,3,1,1,64
13,7.45,14.53,0.74,7.75,002836,103,3,1,1,64
14,3.96,11.06,1.05,9.49,002836,103,3,1,1,64
15,4.33,12.53,0.55,6.82,002836,103,3,1,1,64
16,3.77,11.88,0.96,8.84,002836,103,3,1,1,64
17,3.42,11.12,1.13,9.33,002836,103,3,1,1,64
18,3.93,12.07,0.71,7.22,002836,103,3,1,1,64
19,3.44,10.21,1.26,10.15,002836,103,3,1,1,64
20,2.49,9.44,2.02,13.55,002836,103,3,1,1,64
21,3.4,10.65,0.98,8.71,002836,103,3,1,1,64
