epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,25.32,90.6,9.92,87.18,600960,103,3,1,1,64
1,5.8,43.72,2.46,38.11,600960,103,3,1,1,64
2,1.77,21.03,2.58,41.48,600960,103,3,1,1,64
3,1.55,18.97,2.16,37.73,600960,103,3,1,1,64
4,1.32,18.74,1.63,31.73,600960,103,3,1,1,64
5,1.28,17.68,2.16,38.16,600960,103,3,1,1,64
6,1.35,18.83,1.65,32.07,600960,103,3,1,1,64
7,1.1,17.5,1.75,33.48,600960,103,3,1,1,64
8,0.86,15.19,1.22,25.98,600960,103,3,1,1,64
9,0.98,15.92,1.21,27.13,600960,103,3,1,1,64
10,0.67,13.05,1.16,26.87,600960,103,3,1,1,64
11,0.64,12.68,1.01,23.81,600960,103,3,1,1,64
12,0.59,12.3,1.49,31.31,600960,103,3,1,1,64
13,0.61,12.21,1.33,29.81,600960,103,3,1,1,64
14,0.51,13.44,0.45,15.45,600960,103,3,1,1,64
15,0.53,10.99,0.29,11.41,600960,103,3,1,1,64
16,0.49,11.71,0.48,16.75,600960,103,3,1,1,64
17,0.34,9.91,0.39,14.64,600960,103,3,1,1,64
18,0.39,10.74,0.34,13.46,600960,103,3,1,1,64
19,0.41,11.34,0.27,11.62,600960,103,3,1,1,64
20,0.52,10.56,0.24,11.46,600960,103,3,1,1,64
21,0.34,10.08,0.15,8.28,600960,103,3,1,1,64
22,0.3,8.18,0.22,10.62,600960,103,3,1,1,64
23,0.34,9.06,0.2,10.02,600960,103,3,1,1,64
24,0.37,9.09,0.23,11.36,600960,103,3,1,1,64
25,0.43,9.3,0.4,15.7,600960,103,3,1,1,64
26,0.33,9.26,0.16,8.67,600960,103,3,1,1,64
27,0.31,8.43,0.15,8.52,600960,103,3,1,1,64
28,0.38,9.51,0.24,11.47,600960,103,3,1,1,64
29,0.26,8.07,0.21,10.94,600960,103,3,1,1,64
30,0.24,7.9,0.31,13.62,600960,103,3,1,1,64
31,0.31,8.53,0.34,14.31,600960,103,3,1,1,64
