epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,402.08,99.98,468.63,99.75,603949,103,3,1,1,64
1,400.01,99.67,466.39,99.48,603949,103,3,1,1,64
2,397.53,99.33,463.66,99.16,603949,103,3,1,1,64
3,393.62,98.76,460.47,98.77,603949,103,3,1,1,64
4,388.72,98.02,455.56,98.17,603949,103,3,1,1,64
5,379.05,96.58,449.24,97.39,603949,103,3,1,1,64
6,363.27,94.21,440.64,96.3,603949,103,3,1,1,64
7,341.37,90.27,427.85,94.66,603949,103,3,1,1,64
8,298.91,82.87,404.94,91.63,603949,103,3,1,1,64
9,254.36,74.35,355.6,84.88,603949,103,3,1,1,64
10,194.53,61.1,261.27,70.56,603949,103,3,1,1,64
11,130.25,47.5,157.76,51.07,603949,103,3,1,1,64
12,76.62,33.67,90.92,33.79,603949,103,3,1,1,64
13,45.71,24.73,56.49,21.75,603949,103,3,1,1,64
14,36.1,22.46,40.09,16.44,603949,103,3,1,1,64
15,25.23,20.73,32.54,16.67,603949,103,3,1,1,64
16,22.89,22.92,29.39,18.53,603949,103,3,1,1,64
17,23.75,22.78,28.5,20.67,603949,103,3,1,1,64
18,24.35,24.0,28.41,21.54,603949,103,3,1,1,64
19,26.21,26.99,28.42,21.75,603949,103,3,1,1,64
20,31.04,26.75,28.42,21.35,603949,103,3,1,1,64
21,23.62,23.77,28.53,20.51,603949,103,3,1,1,64
22,31.05,27.17,28.84,19.57,603949,103,3,1,1,64
23,25.02,23.78,29.44,18.46,603949,103,3,1,1,64
24,20.0,22.41,30.32,17.8,603949,103,3,1,1,64
25,26.69,25.4,31.13,17.36,603949,103,3,1,1,64
26,23.9,22.49,32.18,16.88,603949,103,3,1,1,64
27,25.38,22.28,32.96,16.56,603949,103,3,1,1,64
28,23.75,21.44,33.23,16.45,603949,103,3,1,1,64
