epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,13.35,80.06,115.55,123.16,600701,103,3,1,1,64
1,2.64,40.91,42.03,73.58,600701,103,3,1,1,64
2,0.85,18.96,37.6,57.19,600701,103,3,1,1,64
3,0.69,16.47,38.4,53.15,600701,103,3,1,1,64
4,0.69,16.74,36.73,50.11,600701,103,3,1,1,64
5,0.72,17.0,37.51,43.11,600701,103,3,1,1,64
6,0.59,14.85,39.55,50.6,600701,103,3,1,1,64
7,0.47,12.95,37.62,48.2,600701,103,3,1,1,64
8,0.46,14.0,37.94,41.94,600701,103,3,1,1,64
9,0.43,13.71,34.13,39.77,600701,103,3,1,1,64
10,0.38,11.98,31.24,46.41,600701,103,3,1,1,64
11,0.36,10.96,31.3,40.8,600701,103,3,1,1,64
12,0.29,11.08,29.74,40.31,600701,103,3,1,1,64
13,0.26,10.42,29.56,36.64,600701,103,3,1,1,64
14,0.22,9.55,28.46,36.4,600701,103,3,1,1,64
15,0.25,9.58,28.8,35.74,600701,103,3,1,1,64
16,0.2,9.44,25.37,33.45,600701,103,3,1,1,64
17,0.2,8.7,24.78,31.36,600701,103,3,1,1,64
18,0.22,9.63,23.51,29.55,600701,103,3,1,1,64
19,0.21,9.65,26.07,31.24,600701,103,3,1,1,64
20,0.15,7.8,26.63,32.77,600701,103,3,1,1,64
21,0.15,7.98,24.23,29.74,600701,103,3,1,1,64
22,0.19,8.91,22.91,29.37,600701,103,3,1,1,64
23,0.18,8.5,23.4,29.87,600701,103,3,1,1,64
24,0.18,8.1,24.84,31.64,600701,103,3,1,1,64
25,0.19,8.52,23.47,29.3,600701,103,3,1,1,64
26,0.17,7.75,24.2,30.28,600701,103,3,1,1,64
27,0.17,8.83,21.51,28.44,600701,103,3,1,1,64
28,0.16,8.15,24.72,31.86,600701,103,3,1,1,64
29,0.14,7.58,24.04,34.55,600701,103,3,1,1,64
30,0.15,7.88,28.47,33.29,600701,103,3,1,1,64
31,0.15,8.02,23.74,35.69,600701,103,3,1,1,64
32,0.14,8.17,23.08,30.01,600701,103,3,1,1,64
33,0.16,7.93,25.67,31.55,600701,103,3,1,1,64
34,0.17,7.93,24.34,33.29,600701,103,3,1,1,64
35,0.16,8.08,21.97,27.59,600701,103,3,1,1,64
36,0.18,8.32,26.7,32.11,600701,103,3,1,1,64
37,0.16,8.37,23.78,29.49,600701,103,3,1,1,64
