epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,80.88,98.85,71.89,98.37,002765,103,3,1,1,64
1,74.15,95.11,68.3,95.89,002765,103,3,1,1,64
2,53.48,84.82,60.14,89.97,002765,103,3,1,1,64
3,24.86,63.57,45.57,76.5,002765,103,3,1,1,64
4,9.28,40.1,27.5,54.94,002765,103,3,1,1,64
5,8.76,32.28,16.24,41.18,002765,103,3,1,1,64
6,4.98,23.61,17.77,44.53,002765,103,3,1,1,64
7,3.93,17.31,15.34,41.43,002765,103,3,1,1,64
8,3.53,16.06,10.95,33.67,002765,103,3,1,1,64
9,3.19,17.85,7.63,26.7,002765,103,3,1,1,64
10,2.77,16.61,8.03,27.48,002765,103,3,1,1,64
11,2.55,14.27,9.16,29.61,002765,103,3,1,1,64
12,3.4,16.52,8.73,28.76,002765,103,3,1,1,64
13,2.52,15.22,8.33,28.28,002765,103,3,1,1,64
14,2.61,14.23,8.05,27.35,002765,103,3,1,1,64
15,2.51,15.42,6.56,23.8,002765,103,3,1,1,64
16,2.73,17.33,7.86,27.01,002765,103,3,1,1,64
17,2.1,14.42,7.54,26.39,002765,103,3,1,1,64
18,2.06,12.93,6.59,23.77,002765,103,3,1,1,64
19,2.58,14.6,6.67,23.74,002765,103,3,1,1,64
20,2.01,13.49,6.95,25.19,002765,103,3,1,1,64
21,1.99,13.7,6.18,23.48,002765,103,3,1,1,64
22,2.21,14.59,5.68,21.78,002765,103,3,1,1,64
23,2.58,14.66,6.57,23.92,002765,103,3,1,1,64
24,2.43,14.0,6.67,24.54,002765,103,3,1,1,64
25,2.38,13.6,5.65,22.51,002765,103,3,1,1,64
26,3.0,16.48,4.91,20.04,002765,103,3,1,1,64
27,2.44,15.03,6.47,23.77,002765,103,3,1,1,64
28,2.93,14.98,5.26,20.97,002765,103,3,1,1,64
29,2.17,14.52,5.95,22.71,002765,103,3,1,1,64
30,2.7,13.5,5.06,20.71,002765,103,3,1,1,64
31,2.15,14.0,4.22,18.57,002765,103,3,1,1,64
32,2.42,13.47,6.18,23.59,002765,103,3,1,1,64
33,2.7,13.99,4.69,19.49,002765,103,3,1,1,64
34,2.0,12.79,4.15,18.11,002765,103,3,1,1,64
35,1.73,13.0,5.65,21.99,002765,103,3,1,1,64
36,1.5,11.38,4.78,19.53,002765,103,3,1,1,64
37,1.63,12.52,3.62,16.6,002765,103,3,1,1,64
38,2.0,13.43,4.76,19.73,002765,103,3,1,1,64
39,1.48,11.44,4.67,20.02,002765,103,3,1,1,64
40,1.57,13.28,3.9,17.79,002765,103,3,1,1,64
41,1.83,11.99,5.23,21.81,002765,103,3,1,1,64
42,1.41,11.16,4.86,21.17,002765,103,3,1,1,64
43,1.07,10.94,4.86,21.29,002765,103,3,1,1,64
44,1.7,11.89,4.26,19.62,002765,103,3,1,1,64
45,0.95,10.35,4.42,19.71,002765,103,3,1,1,64
46,0.96,9.73,4.03,18.45,002765,103,3,1,1,64
47,1.29,11.1,4.0,18.22,002765,103,3,1,1,64
