epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,284.13,94.96,8591.11,99.77,002460,103,3,1,1,64
1,251.16,70.05,8522.14,98.94,002460,103,3,1,1,64
2,143.59,177.4,7306.1,89.75,002460,103,3,1,1,64
3,64.02,92.97,5284.59,74.1,002460,103,3,1,1,64
4,47.37,74.49,4868.95,70.26,002460,103,3,1,1,64
5,41.84,69.1,4847.66,70.06,002460,103,3,1,1,64
6,41.3,57.99,4660.74,68.32,002460,103,3,1,1,64
7,30.43,42.51,4642.18,68.31,002460,103,3,1,1,64
8,28.32,44.76,4368.49,65.56,002460,103,3,1,1,64
9,21.23,33.17,4140.15,63.23,002460,103,3,1,1,64
10,19.82,39.16,3870.76,60.32,002460,103,3,1,1,64
11,21.23,40.15,3689.28,58.24,002460,103,3,1,1,64
12,13.97,34.87,3676.99,58.22,002460,103,3,1,1,64
13,12.34,30.9,3610.22,57.39,002460,103,3,1,1,64
14,15.67,34.8,3657.99,58.03,002460,103,3,1,1,64
15,9.92,28.23,3577.98,57.01,002460,103,3,1,1,64
16,10.91,28.34,3577.93,57.1,002460,103,3,1,1,64
17,9.73,34.41,3582.09,57.19,002460,103,3,1,1,64
18,8.94,25.97,3481.51,55.96,002460,103,3,1,1,64
19,9.45,25.96,3469.92,55.92,002460,103,3,1,1,64
20,8.27,27.2,3522.29,56.61,002460,103,3,1,1,64
21,8.93,25.81,3447.42,55.7,002460,103,3,1,1,64
22,8.63,27.75,3437.12,55.52,002460,103,3,1,1,64
23,8.3,27.29,3471.02,56.04,002460,103,3,1,1,64
24,7.94,27.06,3405.58,55.2,002460,103,3,1,1,64
25,7.34,25.08,3379.66,55.07,002460,103,3,1,1,64
26,7.31,28.91,3349.34,54.68,002460,103,3,1,1,64
27,7.51,25.74,3327.25,54.64,002460,103,3,1,1,64
28,5.84,24.19,3329.95,54.57,002460,103,3,1,1,64
29,6.81,26.52,3279.59,53.91,002460,103,3,1,1,64
30,4.82,25.83,3299.95,54.25,002460,103,3,1,1,64
31,4.79,24.39,3256.04,53.81,002460,103,3,1,1,64
32,5.94,24.05,3212.84,53.31,002460,103,3,1,1,64
33,3.91,23.31,3160.17,52.67,002460,103,3,1,1,64
34,5.78,21.63,3078.98,51.49,002460,103,3,1,1,64
35,4.79,21.6,3196.0,53.35,002460,103,3,1,1,64
36,4.56,25.04,3090.17,51.74,002460,103,3,1,1,64
37,2.98,21.18,3055.62,51.31,002460,103,3,1,1,64
38,5.54,27.31,3197.16,53.65,002460,103,3,1,1,64
39,6.11,23.65,3051.4,51.31,002460,103,3,1,1,64
40,4.5,26.02,3026.38,51.11,002460,103,3,1,1,64
41,2.67,25.63,2987.68,50.64,002460,103,3,1,1,64
42,4.18,24.27,3027.63,51.29,002460,103,3,1,1,64
43,3.18,18.98,2974.84,50.52,002460,103,3,1,1,64
44,4.12,22.21,2979.38,50.76,002460,103,3,1,1,64
45,3.13,21.11,2869.05,49.06,002460,103,3,1,1,64
46,3.75,19.88,2826.96,48.48,002460,103,3,1,1,64
47,4.2,22.19,2877.27,49.49,002460,103,3,1,1,64
48,3.81,22.21,2839.35,48.91,002460,103,3,1,1,64
49,4.05,20.11,2822.04,48.8,002460,103,3,1,1,64
50,3.2,20.28,2830.38,48.73,002460,103,3,1,1,64
51,3.43,17.23,2884.97,49.63,002460,103,3,1,1,64
52,2.65,25.03,2887.13,49.7,002460,103,3,1,1,64
53,2.53,18.87,2825.65,48.86,002460,103,3,1,1,64
54,2.86,19.24,2798.35,48.6,002460,103,3,1,1,64
55,3.7,22.67,2818.34,48.98,002460,103,3,1,1,64
56,2.79,21.05,2741.92,47.72,002460,103,3,1,1,64
57,3.55,19.51,2751.02,47.96,002460,103,3,1,1,64
58,3.85,21.63,2817.77,48.98,002460,103,3,1,1,64
59,3.15,18.96,2873.25,49.68,002460,103,3,1,1,64
60,2.44,18.92,2765.06,48.02,002460,103,3,1,1,64
61,2.63,18.62,2729.47,47.66,002460,103,3,1,1,64
62,1.94,19.06,2764.86,48.33,002460,103,3,1,1,64
63,2.48,16.09,2742.02,47.93,002460,103,3,1,1,64
64,2.62,18.33,2730.33,47.7,002460,103,3,1,1,64
65,3.62,20.13,2740.55,47.82,002460,103,3,1,1,64
66,2.56,18.3,2785.19,48.51,002460,103,3,1,1,64
67,2.5,19.63,2730.48,47.67,002460,103,3,1,1,64
68,3.84,19.96,2786.01,48.82,002460,103,3,1,1,64
69,3.99,20.16,2701.81,47.34,002460,103,3,1,1,64
70,2.65,16.66,2670.52,46.75,002460,103,3,1,1,64
71,2.09,17.27,2772.14,48.49,002460,103,3,1,1,64
72,3.21,19.86,2761.46,48.28,002460,103,3,1,1,64
73,3.08,18.1,2759.84,48.33,002460,103,3,1,1,64
74,2.3,19.75,2731.67,47.97,002460,103,3,1,1,64
75,1.67,18.12,2692.7,47.2,002460,103,3,1,1,64
76,2.5,17.88,2724.4,47.7,002460,103,3,1,1,64
77,2.13,17.02,2731.86,47.82,002460,103,3,1,1,64
78,2.11,15.73,2689.4,47.11,002460,103,3,1,1,64
79,2.01,16.43,2681.08,47.0,002460,103,3,1,1,64
80,2.94,17.31,2788.91,48.74,002460,103,3,1,1,64
