epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,33.41,99.98,57.21,99.46,001267,103,3,1,1,64
1,32.98,99.35,56.78,99.08,001267,103,3,1,1,64
2,32.41,98.49,56.33,98.67,001267,103,3,1,1,64
3,31.83,97.61,55.81,98.21,001267,103,3,1,1,64
4,31.34,96.75,55.23,97.69,001267,103,3,1,1,64
5,30.61,95.79,54.56,97.08,001267,103,3,1,1,64
6,30.08,94.76,53.8,96.38,001267,103,3,1,1,64
7,29.16,93.23,52.9,95.54,001267,103,3,1,1,64
8,28.02,91.6,51.83,94.53,001267,103,3,1,1,64
9,27.01,89.84,50.58,93.33,001267,103,3,1,1,64
10,25.61,87.26,49.09,91.87,001267,103,3,1,1,64
11,24.3,85.21,47.34,90.1,001267,103,3,1,1,64
12,22.98,82.51,45.27,87.94,001267,103,3,1,1,64
13,20.46,78.09,42.85,85.3,001267,103,3,1,1,64
14,18.41,73.27,40.06,82.08,001267,103,3,1,1,64
15,15.57,67.13,36.9,78.17,001267,103,3,1,1,64
16,13.1,59.99,33.44,73.47,001267,103,3,1,1,64
17,10.96,52.21,29.83,67.96,001267,103,3,1,1,64
18,9.9,48.49,26.26,61.67,001267,103,3,1,1,64
19,7.39,41.0,23.02,54.82,001267,103,3,1,1,64
20,6.51,38.6,20.32,47.9,001267,103,3,1,1,64
21,6.48,39.35,18.29,42.15,001267,103,3,1,1,64
22,6.01,40.61,16.63,40.56,001267,103,3,1,1,64
23,6.8,39.53,15.21,39.03,001267,103,3,1,1,64
24,5.31,35.43,13.91,37.19,001267,103,3,1,1,64
25,3.5,29.38,12.71,35.17,001267,103,3,1,1,64
26,2.99,27.97,11.68,33.82,001267,103,3,1,1,64
27,3.24,26.3,10.93,34.84,001267,103,3,1,1,64
28,2.27,20.9,10.62,36.5,001267,103,3,1,1,64
29,1.55,17.66,10.61,38.41,001267,103,3,1,1,64
30,0.81,12.44,10.88,40.41,001267,103,3,1,1,64
31,1.29,18.04,11.44,42.53,001267,103,3,1,1,64
32,1.38,17.96,12.09,44.44,001267,103,3,1,1,64
33,1.27,14.23,12.65,45.91,001267,103,3,1,1,64
34,1.32,15.96,13.04,46.87,001267,103,3,1,1,64
35,0.96,11.29,13.28,47.43,001267,103,3,1,1,64
36,1.49,13.47,13.31,47.58,001267,103,3,1,1,64
37,1.92,18.01,13.18,47.36,001267,103,3,1,1,64
38,2.15,20.94,12.89,46.84,001267,103,3,1,1,64
39,1.14,11.98,12.5,46.1,001267,103,3,1,1,64
