epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,28.74,97.65,17.65,94.19,000763,103,3,1,1,64
1,22.35,85.98,11.13,76.94,000763,103,3,1,1,64
2,8.75,49.69,4.53,42.32,000763,103,3,1,1,64
3,3.11,27.8,1.16,23.45,000763,103,3,1,1,64
4,0.88,13.34,0.66,16.88,000763,103,3,1,1,64
5,1.04,15.55,1.56,29.79,000763,103,3,1,1,64
6,0.74,13.43,1.01,23.07,000763,103,3,1,1,64
7,0.63,12.07,0.7,17.35,000763,103,3,1,1,64
8,0.62,12.02,0.81,19.38,000763,103,3,1,1,64
9,0.65,12.47,0.64,16.88,000763,103,3,1,1,64
10,0.59,11.65,0.76,18.8,000763,103,3,1,1,64
11,0.66,12.07,0.7,18.01,000763,103,3,1,1,64
12,0.5,10.31,0.77,19.05,000763,103,3,1,1,64
13,0.46,10.5,0.68,17.75,000763,103,3,1,1,64
14,0.36,9.0,0.68,17.8,000763,103,3,1,1,64
15,0.53,10.73,0.69,18.16,000763,103,3,1,1,64
16,0.47,10.9,0.66,17.76,000763,103,3,1,1,64
17,0.43,9.98,0.65,17.7,000763,103,3,1,1,64
18,0.38,8.84,0.54,15.73,000763,103,3,1,1,64
19,0.4,9.41,0.59,16.81,000763,103,3,1,1,64
20,0.46,10.7,0.68,18.08,000763,103,3,1,1,64
21,0.41,9.72,0.58,16.88,000763,103,3,1,1,64
22,0.4,9.75,0.48,15.28,000763,103,3,1,1,64
23,0.54,11.16,0.51,15.76,000763,103,3,1,1,64
24,0.41,9.73,0.35,12.26,000763,103,3,1,1,64
25,0.33,8.54,0.4,13.98,000763,103,3,1,1,64
26,0.35,8.24,0.36,13.21,000763,103,3,1,1,64
27,0.4,9.22,0.37,13.43,000763,103,3,1,1,64
28,0.43,9.12,0.33,12.55,000763,103,3,1,1,64
29,0.34,8.63,0.35,12.75,000763,103,3,1,1,64
30,0.39,9.5,0.27,10.7,000763,103,3,1,1,64
31,0.24,7.65,0.27,10.76,000763,103,3,1,1,64
32,0.26,7.57,0.24,10.43,000763,103,3,1,1,64
33,0.24,7.14,0.2,9.33,000763,103,3,1,1,64
34,0.21,6.85,0.3,11.87,000763,103,3,1,1,64
35,0.31,8.6,0.23,10.07,000763,103,3,1,1,64
36,0.3,8.05,0.2,9.36,000763,103,3,1,1,64
37,0.31,8.05,0.22,9.86,000763,103,3,1,1,64
38,0.29,7.76,0.27,11.26,000763,103,3,1,1,64
39,0.24,7.26,0.18,8.88,000763,103,3,1,1,64
40,0.22,6.82,0.22,10.13,000763,103,3,1,1,64
41,0.29,7.91,0.2,9.61,000763,103,3,1,1,64
42,0.19,6.49,0.24,10.41,000763,103,3,1,1,64
43,0.31,8.12,0.21,10.0,000763,103,3,1,1,64
44,0.24,7.18,0.29,11.88,000763,103,3,1,1,64
45,0.22,7.18,0.18,8.81,000763,103,3,1,1,64
46,0.23,7.1,0.22,10.05,000763,103,3,1,1,64
47,0.3,7.92,0.27,11.36,000763,103,3,1,1,64
48,0.24,7.63,0.28,11.84,000763,103,3,1,1,64
49,0.24,6.89,0.18,9.19,000763,103,3,1,1,64
50,0.29,8.48,0.26,11.1,000763,103,3,1,1,64
51,0.26,7.7,0.19,9.04,000763,103,3,1,1,64
52,0.23,6.79,0.26,11.18,000763,103,3,1,1,64
53,0.23,6.94,0.14,8.03,000763,103,3,1,1,64
54,0.21,6.66,0.28,11.84,000763,103,3,1,1,64
55,0.26,7.63,0.16,8.46,000763,103,3,1,1,64
56,0.3,7.71,0.19,9.22,000763,103,3,1,1,64
57,0.18,6.37,0.19,9.24,000763,103,3,1,1,64
58,0.15,5.42,0.17,8.53,000763,103,3,1,1,64
59,0.22,7.4,0.2,9.93,000763,103,3,1,1,64
60,0.21,6.29,0.31,12.49,000763,103,3,1,1,64
61,0.27,7.41,0.22,10.29,000763,103,3,1,1,64
62,0.25,7.26,0.13,7.75,000763,103,3,1,1,64
63,0.32,8.55,0.14,7.93,000763,103,3,1,1,64
64,0.24,7.05,0.17,8.89,000763,103,3,1,1,64
65,0.34,8.14,0.12,7.14,000763,103,3,1,1,64
66,0.36,8.37,0.18,9.34,000763,103,3,1,1,64
67,0.29,8.15,0.11,6.78,000763,103,3,1,1,64
68,0.19,6.53,0.2,9.64,000763,103,3,1,1,64
69,0.18,6.74,0.15,8.12,000763,103,3,1,1,64
70,0.23,6.96,0.23,10.65,000763,103,3,1,1,64
71,0.18,6.3,0.25,11.24,000763,103,3,1,1,64
72,0.22,6.63,0.17,8.91,000763,103,3,1,1,64
73,0.19,6.73,0.22,10.45,000763,103,3,1,1,64
74,0.22,6.96,0.13,8.03,000763,103,3,1,1,64
75,0.42,9.82,0.31,12.96,000763,103,3,1,1,64
76,0.22,6.81,0.16,8.66,000763,103,3,1,1,64
77,0.23,6.8,0.29,12.55,000763,103,3,1,1,64
