epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,624.52,99.73,398.16,99.64,603655,103,3,1,1,64
1,614.09,98.81,395.09,99.23,603655,103,3,1,1,64
2,592.65,96.89,390.82,98.66,603655,103,3,1,1,64
3,544.83,92.73,384.16,97.75,603655,103,3,1,1,64
4,466.48,85.33,371.8,95.93,603655,103,3,1,1,64
5,358.06,73.14,347.68,91.64,603655,103,3,1,1,64
6,270.83,59.3,302.48,82.27,603655,103,3,1,1,64
7,192.97,45.16,145.12,49.87,603655,103,3,1,1,64
8,95.67,21.15,22.34,17.03,603655,103,3,1,1,64
9,86.55,28.05,27.58,26.23,603655,103,3,1,1,64
10,94.03,34.06,32.13,28.64,603655,103,3,1,1,64
11,95.5,33.32,25.1,24.67,603655,103,3,1,1,64
12,94.96,33.09,19.14,20.0,603655,103,3,1,1,64
13,80.82,23.45,19.78,16.53,603655,103,3,1,1,64
14,79.19,23.47,28.45,19.16,603655,103,3,1,1,64
15,74.21,22.95,34.31,21.75,603655,103,3,1,1,64
16,68.83,20.31,31.6,20.76,603655,103,3,1,1,64
17,80.56,21.1,23.45,18.18,603655,103,3,1,1,64
18,74.18,23.33,19.89,17.37,603655,103,3,1,1,64
19,91.02,26.06,19.98,17.53,603655,103,3,1,1,64
20,72.57,24.2,22.76,18.31,603655,103,3,1,1,64
21,72.72,23.55,23.28,18.47,603655,103,3,1,1,64
22,75.07,22.35,21.62,17.86,603655,103,3,1,1,64
