epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,139.44,98.09,96.3,96.27,002096,103,3,1,1,64
1,92.45,80.89,48.27,70.21,002096,103,3,1,1,64
2,20.02,38.49,10.4,30.08,002096,103,3,1,1,64
3,15.08,36.94,9.58,28.03,002096,103,3,1,1,64
4,11.12,22.3,7.14,21.84,002096,103,3,1,1,64
5,10.31,22.91,7.84,23.24,002096,103,3,1,1,64
6,9.09,20.47,8.98,25.9,002096,103,3,1,1,64
7,8.82,20.51,8.51,24.47,002096,103,3,1,1,64
8,9.22,18.65,9.3,26.39,002096,103,3,1,1,64
9,7.73,19.19,9.01,25.32,002096,103,3,1,1,64
10,7.75,18.15,9.65,27.0,002096,103,3,1,1,64
11,6.19,17.07,10.7,28.3,002096,103,3,1,1,64
12,6.02,16.27,11.21,28.51,002096,103,3,1,1,64
13,5.71,15.25,10.65,28.29,002096,103,3,1,1,64
14,5.74,15.59,12.14,29.18,002096,103,3,1,1,64
