epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,6.21,90.56,8.65,78.45,002239,103,3,1,1,64
1,2.05,49.72,1.47,27.19,002239,103,3,1,1,64
2,0.74,31.54,0.8,17.58,002239,103,3,1,1,64
3,0.52,23.45,0.48,15.97,002239,103,3,1,1,64
4,0.56,23.39,0.47,14.07,002239,103,3,1,1,64
5,0.36,21.26,0.48,14.01,002239,103,3,1,1,64
6,0.39,17.36,0.46,14.83,002239,103,3,1,1,64
7,0.36,20.66,0.65,15.02,002239,103,3,1,1,64
8,0.3,18.76,0.53,15.09,002239,103,3,1,1,64
9,0.35,18.33,0.53,14.05,002239,103,3,1,1,64
10,0.32,17.58,0.73,15.78,002239,103,3,1,1,64
11,0.34,14.92,0.42,13.93,002239,103,3,1,1,64
12,0.25,15.27,0.67,15.08,002239,103,3,1,1,64
13,0.24,16.84,0.35,12.51,002239,103,3,1,1,64
14,0.3,15.64,0.5,11.45,002239,103,3,1,1,64
15,0.22,15.85,0.41,11.0,002239,103,3,1,1,64
16,0.19,13.67,0.38,10.32,002239,103,3,1,1,64
17,0.16,12.4,0.26,8.78,002239,103,3,1,1,64
18,0.09,12.06,0.26,9.32,002239,103,3,1,1,64
19,0.13,12.08,0.18,7.3,002239,103,3,1,1,64
20,0.1,11.36,0.28,10.72,002239,103,3,1,1,64
21,0.09,10.61,0.19,7.27,002239,103,3,1,1,64
22,0.11,9.75,0.09,6.82,002239,103,3,1,1,64
23,0.16,11.7,0.07,5.41,002239,103,3,1,1,64
24,0.12,11.42,0.06,5.25,002239,103,3,1,1,64
25,0.08,9.34,0.07,5.31,002239,103,3,1,1,64
26,0.1,9.87,0.17,8.42,002239,103,3,1,1,64
27,0.09,10.13,0.08,5.46,002239,103,3,1,1,64
28,0.11,10.09,0.08,5.65,002239,103,3,1,1,64
29,0.09,10.3,0.05,4.84,002239,103,3,1,1,64
30,0.08,9.51,0.1,6.39,002239,103,3,1,1,64
31,0.09,11.22,0.16,8.54,002239,103,3,1,1,64
32,0.11,10.43,0.09,6.07,002239,103,3,1,1,64
33,0.1,10.49,0.04,4.0,002239,103,3,1,1,64
34,0.09,8.92,0.06,5.04,002239,103,3,1,1,64
35,0.06,8.48,0.05,4.02,002239,103,3,1,1,64
36,0.07,8.2,0.12,7.85,002239,103,3,1,1,64
37,0.07,8.77,0.09,7.57,002239,103,3,1,1,64
38,0.12,10.87,0.13,7.16,002239,103,3,1,1,64
39,0.1,10.95,0.04,4.21,002239,103,3,1,1,64
40,0.09,10.77,0.24,11.77,002239,103,3,1,1,64
41,0.1,10.95,0.2,11.41,002239,103,3,1,1,64
42,0.13,10.41,0.13,8.14,002239,103,3,1,1,64
43,0.06,9.01,0.13,7.83,002239,103,3,1,1,64
44,0.12,11.42,0.05,3.8,002239,103,3,1,1,64
45,0.08,9.19,0.04,3.77,002239,103,3,1,1,64
46,0.06,8.85,0.06,5.01,002239,103,3,1,1,64
47,0.09,8.66,0.05,4.22,002239,103,3,1,1,64
48,0.09,8.76,0.05,5.08,002239,103,3,1,1,64
49,0.07,8.55,0.08,5.05,002239,103,3,1,1,64
