epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,213.16,99.63,539.92,99.92,603639,103,3,1,1,64
1,206.95,98.06,538.93,99.83,603639,103,3,1,1,64
2,191.37,93.57,538.66,99.8,603639,103,3,1,1,64
3,147.91,79.73,536.83,99.63,603639,103,3,1,1,64
4,77.59,53.42,524.5,98.37,603639,103,3,1,1,64
5,24.19,24.29,484.99,93.65,603639,103,3,1,1,64
6,9.04,18.25,434.27,86.81,603639,103,3,1,1,64
7,12.28,21.46,393.0,81.42,603639,103,3,1,1,64
8,10.61,19.68,367.71,78.5,603639,103,3,1,1,64
9,10.13,18.83,353.16,77.1,603639,103,3,1,1,64
10,8.82,16.2,340.15,75.61,603639,103,3,1,1,64
11,8.44,16.91,327.8,74.06,603639,103,3,1,1,64
12,9.7,17.29,314.56,72.25,603639,103,3,1,1,64
13,7.25,14.85,303.06,70.63,603639,103,3,1,1,64
14,7.41,15.41,293.24,69.21,603639,103,3,1,1,64
15,7.46,15.32,287.56,68.48,603639,103,3,1,1,64
16,8.07,15.46,283.22,67.95,603639,103,3,1,1,64
17,7.55,15.19,279.97,67.61,603639,103,3,1,1,64
18,7.61,16.45,275.44,67.05,603639,103,3,1,1,64
19,7.28,15.11,270.8,66.44,603639,103,3,1,1,64
20,8.73,16.11,265.12,65.68,603639,103,3,1,1,64
21,6.84,15.34,262.09,65.34,603639,103,3,1,1,64
22,8.26,15.89,259.72,65.15,603639,103,3,1,1,64
23,6.3,14.15,253.71,64.33,603639,103,3,1,1,64
24,6.76,13.28,244.84,62.94,603639,103,3,1,1,64
25,8.89,17.48,239.83,62.23,603639,103,3,1,1,64
26,7.15,15.1,238.04,62.12,603639,103,3,1,1,64
27,8.09,15.84,237.96,62.3,603639,103,3,1,1,64
28,9.04,15.94,240.63,62.94,603639,103,3,1,1,64
29,8.15,14.72,234.26,62.04,603639,103,3,1,1,64
30,8.09,15.77,221.84,60.01,603639,103,3,1,1,64
31,8.63,16.63,214.15,58.8,603639,103,3,1,1,64
32,7.58,15.47,213.0,58.83,603639,103,3,1,1,64
33,8.07,16.48,211.87,58.82,603639,103,3,1,1,64
34,8.62,16.7,212.59,59.13,603639,103,3,1,1,64
35,9.1,16.59,203.89,57.69,603639,103,3,1,1,64
36,7.26,15.23,198.04,56.78,603639,103,3,1,1,64
37,8.51,15.59,197.54,56.87,603639,103,3,1,1,64
38,6.1,13.81,190.12,55.64,603639,103,3,1,1,64
39,6.46,14.97,186.37,55.07,603639,103,3,1,1,64
40,8.6,14.86,184.11,54.77,603639,103,3,1,1,64
41,7.62,15.6,180.67,54.24,603639,103,3,1,1,64
42,7.81,15.47,175.72,53.47,603639,103,3,1,1,64
43,7.87,16.35,177.7,54.02,603639,103,3,1,1,64
44,6.7,14.36,176.3,53.91,603639,103,3,1,1,64
45,7.97,16.07,170.69,53.0,603639,103,3,1,1,64
46,8.44,16.77,172.58,53.51,603639,103,3,1,1,64
47,7.49,15.18,169.27,53.02,603639,103,3,1,1,64
48,7.2,15.57,159.15,51.22,603639,103,3,1,1,64
49,7.82,14.89,154.99,50.56,603639,103,3,1,1,64
50,7.65,15.62,147.96,49.28,603639,103,3,1,1,64
51,7.93,16.71,141.49,48.11,603639,103,3,1,1,64
52,7.47,16.07,144.97,48.97,603639,103,3,1,1,64
53,6.35,13.76,152.5,50.62,603639,103,3,1,1,64
54,6.97,14.55,149.6,50.17,603639,103,3,1,1,64
55,8.21,15.78,139.56,48.27,603639,103,3,1,1,64
56,8.12,14.8,139.6,48.39,603639,103,3,1,1,64
57,7.17,14.71,131.66,46.86,603639,103,3,1,1,64
58,7.42,15.46,129.58,46.53,603639,103,3,1,1,64
59,6.91,14.17,126.49,45.97,603639,103,3,1,1,64
60,8.19,16.97,124.53,45.64,603639,103,3,1,1,64
61,6.52,15.44,127.35,46.31,603639,103,3,1,1,64
62,7.89,15.53,132.86,47.53,603639,103,3,1,1,64
63,8.84,14.96,124.77,45.93,603639,103,3,1,1,64
64,10.24,17.99,116.83,44.33,603639,103,3,1,1,64
65,6.72,14.08,119.56,44.98,603639,103,3,1,1,64
66,7.36,15.53,114.42,43.94,603639,103,3,1,1,64
67,5.98,13.9,112.35,43.54,603639,103,3,1,1,64
68,6.83,15.45,112.04,43.52,603639,103,3,1,1,64
69,7.43,15.03,107.77,42.63,603639,103,3,1,1,64
70,6.24,14.47,99.76,40.86,603639,103,3,1,1,64
71,8.26,16.09,102.29,41.51,603639,103,3,1,1,64
72,7.97,16.11,110.27,43.34,603639,103,3,1,1,64
73,6.86,13.98,110.77,43.49,603639,103,3,1,1,64
74,6.75,13.38,92.33,39.33,603639,103,3,1,1,64
75,7.48,15.94,88.01,38.33,603639,103,3,1,1,64
76,7.5,15.63,99.97,41.19,603639,103,3,1,1,64
77,6.46,13.1,101.65,41.6,603639,103,3,1,1,64
78,7.55,14.9,93.17,39.67,603639,103,3,1,1,64
79,7.54,15.8,90.34,39.03,603639,103,3,1,1,64
80,5.65,13.43,85.24,37.81,603639,103,3,1,1,64
81,5.1,11.27,84.92,37.75,603639,103,3,1,1,64
82,5.8,13.11,82.54,37.18,603639,103,3,1,1,64
83,6.0,14.63,83.69,37.48,603639,103,3,1,1,64
84,5.4,13.06,81.95,37.06,603639,103,3,1,1,64
85,5.05,12.7,77.08,35.83,603639,103,3,1,1,64
86,6.36,13.09,73.21,34.83,603639,103,3,1,1,64
87,6.06,13.73,71.38,34.35,603639,103,3,1,1,64
88,5.11,11.1,69.67,33.9,603639,103,3,1,1,64
89,3.81,10.97,68.09,33.49,603639,103,3,1,1,64
90,4.1,10.1,63.73,32.27,603639,103,3,1,1,64
91,3.14,9.7,60.84,31.43,603639,103,3,1,1,64
92,4.67,12.19,60.13,31.23,603639,103,3,1,1,64
93,3.64,10.17,57.38,30.41,603639,103,3,1,1,64
94,3.01,9.19,51.23,28.48,603639,103,3,1,1,64
95,3.62,10.39,47.89,27.38,603639,103,3,1,1,64
96,3.4,10.34,49.58,27.96,603639,103,3,1,1,64
97,3.92,9.44,49.81,28.05,603639,103,3,1,1,64
98,3.41,10.52,43.45,25.88,603639,103,3,1,1,64
99,3.46,9.32,43.97,26.07,603639,103,3,1,1,64
