epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,54.79,90.6,18.48,69.04,600178,103,3,1,1,64
1,7.9,31.71,1.84,14.88,600178,103,3,1,1,64
2,3.66,18.38,3.06,19.53,600178,103,3,1,1,64
3,3.14,17.46,1.52,14.92,600178,103,3,1,1,64
4,2.89,16.58,1.64,13.76,600178,103,3,1,1,64
5,2.25,15.33,1.15,11.93,600178,103,3,1,1,64
6,2.04,14.32,1.05,10.67,600178,103,3,1,1,64
7,1.94,13.61,0.86,10.28,600178,103,3,1,1,64
8,1.18,11.24,0.61,8.93,600178,103,3,1,1,64
9,1.05,10.52,0.56,8.58,600178,103,3,1,1,64
10,0.9,9.59,0.38,6.89,600178,103,3,1,1,64
11,0.86,9.52,0.31,5.99,600178,103,3,1,1,64
12,0.81,9.15,0.26,5.69,600178,103,3,1,1,64
13,0.85,9.19,0.38,7.69,600178,103,3,1,1,64
14,0.72,9.16,0.5,9.81,600178,103,3,1,1,64
15,0.59,8.82,0.33,7.41,600178,103,3,1,1,64
16,0.64,8.16,0.23,5.17,600178,103,3,1,1,64
17,0.58,8.29,0.2,5.25,600178,103,3,1,1,64
18,0.71,7.8,0.15,4.32,600178,103,3,1,1,64
19,0.65,7.71,0.17,4.41,600178,103,3,1,1,64
20,0.65,8.39,0.25,5.73,600178,103,3,1,1,64
21,0.64,7.64,0.18,4.35,600178,103,3,1,1,64
22,0.52,7.36,0.18,4.16,600178,103,3,1,1,64
23,0.49,7.03,0.14,3.71,600178,103,3,1,1,64
24,0.57,7.61,0.14,4.01,600178,103,3,1,1,64
25,0.62,7.97,0.38,8.21,600178,103,3,1,1,64
26,0.51,7.67,0.22,5.83,600178,103,3,1,1,64
27,0.44,7.09,0.31,7.06,600178,103,3,1,1,64
28,0.43,6.82,0.2,5.42,600178,103,3,1,1,64
29,0.53,7.17,0.3,7.28,600178,103,3,1,1,64
30,0.41,6.85,0.19,5.43,600178,103,3,1,1,64
31,0.53,7.13,0.21,5.5,600178,103,3,1,1,64
32,0.48,7.42,0.19,4.69,600178,103,3,1,1,64
33,0.53,7.54,0.2,6.78,600178,103,3,1,1,64
34,0.5,7.71,0.18,4.58,600178,103,3,1,1,64
