epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,32.7,95.62,43.72,95.54,002398,103,3,1,1,64
1,20.29,62.68,27.26,72.86,002398,103,3,1,1,64
2,7.63,40.26,2.72,21.48,002398,103,3,1,1,64
3,2.87,19.72,1.38,14.79,002398,103,3,1,1,64
4,2.66,20.64,0.67,10.29,002398,103,3,1,1,64
5,1.9,16.23,0.7,10.71,002398,103,3,1,1,64
6,1.9,16.7,0.71,10.62,002398,103,3,1,1,64
7,1.53,14.89,0.64,10.01,002398,103,3,1,1,64
8,1.61,15.89,0.57,9.43,002398,103,3,1,1,64
9,1.54,14.24,0.54,9.19,002398,103,3,1,1,64
10,1.19,13.67,0.49,8.86,002398,103,3,1,1,64
11,1.08,12.86,0.55,9.26,002398,103,3,1,1,64
12,1.1,14.08,0.59,9.46,002398,103,3,1,1,64
13,0.99,12.95,0.48,8.55,002398,103,3,1,1,64
14,0.95,13.22,0.37,7.23,002398,103,3,1,1,64
15,0.62,10.88,0.32,6.65,002398,103,3,1,1,64
16,0.57,10.88,0.32,6.92,002398,103,3,1,1,64
17,0.49,10.4,0.31,6.72,002398,103,3,1,1,64
18,0.66,10.77,0.27,6.52,002398,103,3,1,1,64
19,0.51,10.52,0.22,5.79,002398,103,3,1,1,64
20,0.44,9.98,0.16,4.63,002398,103,3,1,1,64
21,0.33,8.73,0.14,4.53,002398,103,3,1,1,64
22,0.37,9.44,0.12,4.13,002398,103,3,1,1,64
23,0.31,8.7,0.3,5.77,002398,103,3,1,1,64
24,0.43,9.21,0.11,3.89,002398,103,3,1,1,64
25,0.42,8.27,0.09,3.58,002398,103,3,1,1,64
26,0.3,8.25,0.08,3.29,002398,103,3,1,1,64
27,0.4,8.42,0.05,2.69,002398,103,3,1,1,64
28,0.33,7.73,0.08,3.31,002398,103,3,1,1,64
29,0.41,9.2,0.15,4.42,002398,103,3,1,1,64
30,0.26,7.14,0.08,3.0,002398,103,3,1,1,64
31,0.38,8.53,0.04,2.3,002398,103,3,1,1,64
32,0.28,7.77,0.05,2.51,002398,103,3,1,1,64
33,0.37,8.41,0.02,1.95,002398,103,3,1,1,64
34,0.31,7.76,0.04,2.49,002398,103,3,1,1,64
35,0.33,8.22,0.18,5.76,002398,103,3,1,1,64
36,0.37,8.53,0.06,2.64,002398,103,3,1,1,64
37,0.35,8.59,0.32,7.09,002398,103,3,1,1,64
38,0.4,8.14,0.14,5.04,002398,103,3,1,1,64
39,0.33,7.83,0.06,2.81,002398,103,3,1,1,64
40,0.34,7.93,0.04,2.54,002398,103,3,1,1,64
41,0.21,6.78,0.08,3.17,002398,103,3,1,1,64
42,0.33,7.75,0.04,2.4,002398,103,3,1,1,64
43,0.32,8.23,0.11,4.43,002398,103,3,1,1,64
