epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,58.81,93.82,30.13,78.39,600579,103,3,1,1,64
1,16.24,48.57,14.4,50.51,600579,103,3,1,1,64
2,4.87,25.47,4.08,25.45,600579,103,3,1,1,64
3,4.05,26.21,5.94,31.26,600579,103,3,1,1,64
4,3.07,21.62,3.42,23.21,600579,103,3,1,1,64
5,2.95,24.82,5.09,29.03,600579,103,3,1,1,64
6,2.49,19.29,3.92,25.76,600579,103,3,1,1,64
7,2.15,19.02,4.62,28.55,600579,103,3,1,1,64
8,2.05,17.72,3.63,25.36,600579,103,3,1,1,64
9,1.69,15.69,2.01,18.48,600579,103,3,1,1,64
10,1.14,14.41,5.17,31.12,600579,103,3,1,1,64
11,1.49,14.39,2.94,23.57,600579,103,3,1,1,64
12,1.17,11.94,2.76,22.71,600579,103,3,1,1,64
13,0.88,10.86,1.66,17.36,600579,103,3,1,1,64
14,0.88,11.36,1.6,16.54,600579,103,3,1,1,64
15,0.92,12.0,0.81,10.96,600579,103,3,1,1,64
16,1.0,10.93,1.23,13.47,600579,103,3,1,1,64
17,0.73,10.38,1.26,13.41,600579,103,3,1,1,64
18,0.86,10.78,0.74,10.15,600579,103,3,1,1,64
19,0.89,10.77,1.02,12.33,600579,103,3,1,1,64
20,0.68,9.53,0.53,8.59,600579,103,3,1,1,64
21,0.87,10.37,0.49,8.31,600579,103,3,1,1,64
22,0.77,10.08,0.7,10.37,600579,103,3,1,1,64
23,0.68,11.09,1.02,12.9,600579,103,3,1,1,64
24,0.4,8.26,0.58,8.92,600579,103,3,1,1,64
25,0.65,8.81,0.51,8.15,600579,103,3,1,1,64
26,0.78,9.69,0.93,11.91,600579,103,3,1,1,64
27,0.61,9.4,0.54,8.42,600579,103,3,1,1,64
28,0.87,8.87,0.38,7.12,600579,103,3,1,1,64
29,0.66,9.06,0.64,9.09,600579,103,3,1,1,64
30,0.71,8.63,0.34,6.37,600579,103,3,1,1,64
31,0.77,10.52,0.33,6.35,600579,103,3,1,1,64
32,0.56,8.42,0.56,8.57,600579,103,3,1,1,64
33,0.64,8.28,0.36,6.67,600579,103,3,1,1,64
34,0.66,8.98,0.28,5.96,600579,103,3,1,1,64
35,0.5,8.66,0.29,5.85,600579,103,3,1,1,64
36,0.66,8.4,0.41,7.72,600579,103,3,1,1,64
37,0.48,7.85,0.28,5.71,600579,103,3,1,1,64
38,0.61,8.77,0.3,6.58,600579,103,3,1,1,64
39,0.61,10.36,0.26,6.16,600579,103,3,1,1,64
40,0.69,8.77,0.55,10.16,600579,103,3,1,1,64
41,0.6,8.87,0.24,6.28,600579,103,3,1,1,64
42,0.62,9.1,0.29,6.15,600579,103,3,1,1,64
43,0.58,8.9,0.25,6.37,600579,103,3,1,1,64
44,0.71,8.8,0.27,5.51,600579,103,3,1,1,64
45,0.68,8.03,0.29,5.95,600579,103,3,1,1,64
46,0.47,8.14,0.26,6.0,600579,103,3,1,1,64
47,0.56,8.11,0.26,6.46,600579,103,3,1,1,64
48,0.48,7.14,0.27,6.72,600579,103,3,1,1,64
49,0.55,7.54,0.2,5.72,600579,103,3,1,1,64
50,0.57,8.21,0.26,6.87,600579,103,3,1,1,64
51,0.45,7.95,0.18,4.64,600579,103,3,1,1,64
52,0.5,7.79,0.26,5.52,600579,103,3,1,1,64
53,0.58,9.75,0.21,5.86,600579,103,3,1,1,64
54,0.55,7.28,0.18,5.68,600579,103,3,1,1,64
55,0.59,8.63,0.28,7.27,600579,103,3,1,1,64
56,0.46,7.57,0.2,5.53,600579,103,3,1,1,64
57,0.41,7.13,0.25,6.41,600579,103,3,1,1,64
58,0.43,7.35,0.17,4.32,600579,103,3,1,1,64
59,0.54,8.22,0.21,6.33,600579,103,3,1,1,64
60,0.63,8.34,0.19,4.96,600579,103,3,1,1,64
61,0.64,9.2,0.24,6.41,600579,103,3,1,1,64
62,0.52,8.57,0.24,6.07,600579,103,3,1,1,64
63,0.53,10.12,0.54,9.76,600579,103,3,1,1,64
64,0.63,8.65,0.19,5.66,600579,103,3,1,1,64
65,0.5,8.13,0.16,4.78,600579,103,3,1,1,64
66,0.48,8.13,0.11,3.82,600579,103,3,1,1,64
67,0.54,7.36,0.17,5.51,600579,103,3,1,1,64
68,0.52,8.65,0.17,4.92,600579,103,3,1,1,64
69,0.51,8.27,0.16,4.61,600579,103,3,1,1,64
70,0.49,7.08,0.24,5.82,600579,103,3,1,1,64
71,0.48,7.43,0.19,5.25,600579,103,3,1,1,64
72,0.4,7.15,0.14,4.23,600579,103,3,1,1,64
73,0.33,6.43,0.16,4.42,600579,103,3,1,1,64
74,0.37,7.36,0.2,5.72,600579,103,3,1,1,64
75,0.34,6.89,0.12,4.07,600579,103,3,1,1,64
76,0.49,7.47,0.14,4.57,600579,103,3,1,1,64
