epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,41.86,97.13,129.77,97.12,002617,103,3,1,1,64
1,34.51,82.85,105.73,85.77,002617,103,3,1,1,64
2,13.6,51.0,42.58,45.19,002617,103,3,1,1,64
3,6.43,59.76,19.71,29.05,002617,103,3,1,1,64
4,3.54,28.21,26.53,35.14,002617,103,3,1,1,64
5,3.28,33.09,18.23,25.33,002617,103,3,1,1,64
6,2.21,26.67,15.2,22.17,002617,103,3,1,1,64
7,2.61,25.77,16.49,23.41,002617,103,3,1,1,64
8,2.21,20.83,17.23,24.18,002617,103,3,1,1,64
9,2.27,22.31,18.2,25.65,002617,103,3,1,1,64
10,2.2,20.51,15.31,22.39,002617,103,3,1,1,64
11,2.09,19.75,17.05,24.55,002617,103,3,1,1,64
12,1.73,20.12,13.27,20.38,002617,103,3,1,1,64
13,1.75,17.8,16.64,24.38,002617,103,3,1,1,64
14,1.57,19.3,13.31,20.31,002617,103,3,1,1,64
15,1.37,16.66,16.84,25.03,002617,103,3,1,1,64
16,1.43,16.81,12.72,19.75,002617,103,3,1,1,64
17,1.25,18.83,11.89,18.98,002617,103,3,1,1,64
18,1.53,15.92,15.31,24.34,002617,103,3,1,1,64
19,1.1,16.51,11.3,18.54,002617,103,3,1,1,64
20,0.9,14.73,13.24,22.52,002617,103,3,1,1,64
21,0.76,14.48,14.39,24.9,002617,103,3,1,1,64
22,0.78,14.02,11.19,20.52,002617,103,3,1,1,64
23,0.58,12.86,13.35,24.31,002617,103,3,1,1,64
24,0.47,10.87,12.75,23.5,002617,103,3,1,1,64
25,0.45,11.06,12.19,22.76,002617,103,3,1,1,64
26,0.5,11.29,11.32,21.53,002617,103,3,1,1,64
27,0.55,12.82,10.89,20.93,002617,103,3,1,1,64
28,0.49,11.2,11.99,22.9,002617,103,3,1,1,64
29,0.47,12.46,10.92,21.4,002617,103,3,1,1,64
30,0.42,10.92,10.96,21.64,002617,103,3,1,1,64
31,0.35,9.14,12.02,23.31,002617,103,3,1,1,64
32,0.6,11.2,12.28,23.74,002617,103,3,1,1,64
33,0.61,11.0,10.03,19.83,002617,103,3,1,1,64
34,0.57,11.63,11.5,22.53,002617,103,3,1,1,64
35,0.5,11.34,10.74,21.19,002617,103,3,1,1,64
36,0.48,11.16,8.89,18.33,002617,103,3,1,1,64
37,0.43,9.1,10.25,20.66,002617,103,3,1,1,64
38,0.53,10.62,8.0,16.65,002617,103,3,1,1,64
39,0.45,11.3,11.35,22.39,002617,103,3,1,1,64
40,0.39,10.08,10.27,20.45,002617,103,3,1,1,64
41,0.64,11.47,7.57,16.35,002617,103,3,1,1,64
42,0.45,9.21,10.73,22.17,002617,103,3,1,1,64
43,0.41,9.63,8.72,18.89,002617,103,3,1,1,64
44,0.38,9.97,10.04,20.98,002617,103,3,1,1,64
45,0.43,8.94,8.11,17.63,002617,103,3,1,1,64
46,0.43,9.25,9.11,19.17,002617,103,3,1,1,64
47,0.62,10.07,9.88,20.4,002617,103,3,1,1,64
48,0.33,10.76,10.17,21.28,002617,103,3,1,1,64
49,0.35,9.99,8.78,18.82,002617,103,3,1,1,64
50,0.34,8.54,10.5,21.64,002617,103,3,1,1,64
51,0.37,10.15,9.36,19.83,002617,103,3,1,1,64
