epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1344.1,99.82,1186.05,99.56,603883,103,3,1,1,64
1,1326.32,99.11,1163.46,98.58,603883,103,3,1,1,64
2,1282.21,97.44,1093.11,95.49,603883,103,3,1,1,64
3,1128.77,91.49,867.54,84.69,603883,103,3,1,1,64
4,818.46,75.63,485.7,62.35,603883,103,3,1,1,64
5,475.92,50.78,226.47,40.99,603883,103,3,1,1,64
6,270.53,30.59,97.1,24.47,603883,103,3,1,1,64
7,182.92,25.81,36.57,13.74,603883,103,3,1,1,64
8,146.37,25.54,19.55,9.82,603883,103,3,1,1,64
9,135.33,28.04,21.91,12.01,603883,103,3,1,1,64
10,119.75,27.87,24.97,13.19,603883,103,3,1,1,64
11,132.28,29.62,23.52,12.68,603883,103,3,1,1,64
12,130.02,27.46,20.52,11.37,603883,103,3,1,1,64
13,125.32,27.16,19.38,10.5,603883,103,3,1,1,64
14,134.26,27.09,19.27,10.22,603883,103,3,1,1,64
15,127.14,25.62,19.36,10.48,603883,103,3,1,1,64
16,128.4,27.96,19.41,10.55,603883,103,3,1,1,64
17,129.04,26.14,19.26,10.3,603883,103,3,1,1,64
18,128.22,26.36,19.58,10.72,603883,103,3,1,1,64
19,130.98,26.96,19.47,10.63,603883,103,3,1,1,64
20,130.52,26.85,19.9,10.95,603883,103,3,1,1,64
21,127.19,28.41,19.3,10.48,603883,103,3,1,1,64
22,133.24,28.32,19.12,10.28,603883,103,3,1,1,64
23,123.6,26.46,18.93,10.09,603883,103,3,1,1,64
24,117.87,25.66,18.99,10.16,603883,103,3,1,1,64
25,111.09,22.32,19.38,10.61,603883,103,3,1,1,64
26,105.33,20.94,21.19,11.53,603883,103,3,1,1,64
27,89.66,18.87,28.1,13.86,603883,103,3,1,1,64
28,78.81,16.23,38.68,16.7,603883,103,3,1,1,64
29,59.42,15.83,50.22,18.83,603883,103,3,1,1,64
30,56.32,16.55,57.71,20.18,603883,103,3,1,1,64
31,44.93,14.59,53.63,19.76,603883,103,3,1,1,64
32,47.71,13.85,46.2,18.33,603883,103,3,1,1,64
33,52.52,14.56,39.49,16.66,603883,103,3,1,1,64
