epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,35.19,99.25,8.53,98.32,601162,103,3,1,1,64
1,33.32,96.77,8.35,97.27,601162,103,3,1,1,64
2,30.14,92.24,8.23,96.57,601162,103,3,1,1,64
3,23.5,83.02,8.25,96.69,601162,103,3,1,1,64
4,14.05,64.72,8.47,97.96,601162,103,3,1,1,64
5,5.17,38.83,8.63,98.87,601162,103,3,1,1,64
6,6.42,44.89,8.19,96.35,601162,103,3,1,1,64
7,4.45,36.12,7.2,90.26,601162,103,3,1,1,64
8,2.58,26.19,5.22,76.44,601162,103,3,1,1,64
9,2.47,22.32,2.51,52.35,601162,103,3,1,1,64
10,1.57,16.5,0.79,28.07,601162,103,3,1,1,64
11,1.43,15.4,0.11,10.4,601162,103,3,1,1,64
12,1.32,14.52,0.18,10.66,601162,103,3,1,1,64
13,1.47,18.07,0.26,14.4,601162,103,3,1,1,64
14,1.67,18.18,0.13,9.29,601162,103,3,1,1,64
15,1.31,15.11,0.06,6.2,601162,103,3,1,1,64
16,1.34,13.79,0.1,9.62,601162,103,3,1,1,64
17,1.12,13.1,0.19,13.08,601162,103,3,1,1,64
18,1.44,13.16,0.27,15.87,601162,103,3,1,1,64
19,1.01,13.49,0.26,15.56,601162,103,3,1,1,64
20,0.88,12.26,0.23,14.44,601162,103,3,1,1,64
21,0.68,11.47,0.18,12.56,601162,103,3,1,1,64
22,0.73,11.31,0.1,8.96,601162,103,3,1,1,64
23,1.06,11.77,0.05,6.01,601162,103,3,1,1,64
24,0.84,9.72,0.06,6.55,601162,103,3,1,1,64
25,0.91,11.71,0.1,8.77,601162,103,3,1,1,64
26,0.72,11.61,0.13,10.18,601162,103,3,1,1,64
27,0.62,10.9,0.11,9.74,601162,103,3,1,1,64
28,0.77,11.81,0.16,12.32,601162,103,3,1,1,64
29,0.93,10.74,0.23,15.55,601162,103,3,1,1,64
30,0.67,11.0,0.35,19.16,601162,103,3,1,1,64
31,0.45,9.99,0.33,18.59,601162,103,3,1,1,64
32,0.57,9.87,0.23,15.2,601162,103,3,1,1,64
33,0.72,11.96,0.11,9.33,601162,103,3,1,1,64
