epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,272.09,99.83,196.21,99.59,002996,103,3,1,1,64
1,270.07,99.46,194.54,99.15,002996,103,3,1,1,64
2,267.37,98.96,192.28,98.56,002996,103,3,1,1,64
3,263.47,98.21,189.28,97.75,002996,103,3,1,1,64
4,259.52,97.46,185.22,96.65,002996,103,3,1,1,64
5,253.42,96.35,179.6,95.09,002996,103,3,1,1,64
6,244.92,94.65,171.67,92.82,002996,103,3,1,1,64
7,232.89,92.29,160.5,89.49,002996,103,3,1,1,64
8,216.6,88.91,144.83,84.52,002996,103,3,1,1,64
9,193.06,84.08,123.91,77.29,002996,103,3,1,1,64
10,165.72,77.82,98.44,67.28,002996,103,3,1,1,64
11,132.71,68.15,70.55,54.15,002996,103,3,1,1,64
12,94.7,55.73,43.51,38.08,002996,103,3,1,1,64
13,60.95,42.23,21.28,22.78,002996,103,3,1,1,64
14,32.13,26.76,9.94,21.17,002996,103,3,1,1,64
15,15.93,16.85,13.87,22.64,002996,103,3,1,1,64
16,14.92,20.99,26.86,34.94,002996,103,3,1,1,64
17,23.02,28.13,36.36,42.12,002996,103,3,1,1,64
18,19.44,25.92,37.58,43.17,002996,103,3,1,1,64
19,21.71,27.77,32.46,40.12,002996,103,3,1,1,64
20,21.05,26.82,24.35,34.56,002996,103,3,1,1,64
21,16.36,23.28,16.51,28.08,002996,103,3,1,1,64
22,11.41,19.97,10.43,21.72,002996,103,3,1,1,64
23,8.69,14.85,6.42,16.15,002996,103,3,1,1,64
24,9.22,14.77,4.25,12.56,002996,103,3,1,1,64
25,11.75,17.87,3.15,11.48,002996,103,3,1,1,64
26,11.48,14.95,2.68,10.92,002996,103,3,1,1,64
27,10.08,13.04,2.73,11.04,002996,103,3,1,1,64
28,11.74,16.33,3.12,11.57,002996,103,3,1,1,64
29,8.71,14.42,3.92,12.47,002996,103,3,1,1,64
30,8.98,13.56,5.08,14.16,002996,103,3,1,1,64
31,7.27,14.32,6.45,15.94,002996,103,3,1,1,64
32,8.42,16.58,8.21,18.48,002996,103,3,1,1,64
33,8.72,16.18,9.41,20.03,002996,103,3,1,1,64
34,12.73,19.26,10.14,20.85,002996,103,3,1,1,64
35,7.82,13.26,10.76,21.51,002996,103,3,1,1,64
36,7.46,14.87,11.1,21.81,002996,103,3,1,1,64
