epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,109.52,98.64,11.11,95.89,002512,103,3,1,1,64
1,95.5,92.65,9.42,88.27,002512,103,3,1,1,64
2,53.4,69.06,2.68,44.02,002512,103,3,1,1,64
3,19.94,41.31,2.76,31.65,002512,103,3,1,1,64
4,10.01,35.12,3.95,55.08,002512,103,3,1,1,64
5,8.94,27.96,0.56,14.5,002512,103,3,1,1,64
6,6.54,22.17,0.25,11.52,002512,103,3,1,1,64
7,5.15,19.11,0.52,18.13,002512,103,3,1,1,64
8,5.11,20.84,0.62,20.09,002512,103,3,1,1,64
9,3.86,16.33,0.47,17.63,002512,103,3,1,1,64
10,4.11,15.29,1.25,30.34,002512,103,3,1,1,64
11,3.73,15.53,1.21,29.95,002512,103,3,1,1,64
12,2.47,14.27,1.25,30.22,002512,103,3,1,1,64
13,3.02,14.54,0.77,22.92,002512,103,3,1,1,64
14,2.77,15.1,0.98,26.58,002512,103,3,1,1,64
15,2.61,13.95,1.01,26.54,002512,103,3,1,1,64
16,2.16,12.66,0.72,22.24,002512,103,3,1,1,64
