epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,7.43,92.72,1.35,81.67,601258,103,3,1,1,64
1,3.11,57.23,0.78,58.61,601258,103,3,1,1,64
2,0.95,27.37,0.17,24.65,601258,103,3,1,1,64
3,0.51,17.4,0.08,18.96,601258,103,3,1,1,64
4,0.54,22.45,0.03,10.63,601258,103,3,1,1,64
5,0.52,16.34,0.08,16.47,601258,103,3,1,1,64
6,0.4,14.51,0.04,12.24,601258,103,3,1,1,64
7,0.44,16.75,0.06,13.98,601258,103,3,1,1,64
8,0.38,14.17,0.04,12.7,601258,103,3,1,1,64
9,0.36,15.19,0.04,12.06,601258,103,3,1,1,64
10,0.26,12.13,0.03,11.45,601258,103,3,1,1,64
11,0.31,14.53,0.04,12.33,601258,103,3,1,1,64
12,0.23,11.76,0.03,11.81,601258,103,3,1,1,64
13,0.23,12.39,0.03,10.01,601258,103,3,1,1,64
14,0.25,12.44,0.03,10.38,601258,103,3,1,1,64
15,0.18,11.91,0.05,12.76,601258,103,3,1,1,64
16,0.17,10.47,0.02,9.22,601258,103,3,1,1,64
17,0.1,9.43,0.02,9.0,601258,103,3,1,1,64
18,0.11,8.81,0.02,8.74,601258,103,3,1,1,64
19,0.1,9.41,0.03,9.41,601258,103,3,1,1,64
20,0.12,9.99,0.02,9.02,601258,103,3,1,1,64
21,0.18,9.41,0.02,8.45,601258,103,3,1,1,64
22,0.13,10.29,0.07,15.74,601258,103,3,1,1,64
23,0.15,11.09,0.02,8.29,601258,103,3,1,1,64
24,0.13,10.48,0.01,6.92,601258,103,3,1,1,64
25,0.09,9.84,0.02,8.99,601258,103,3,1,1,64
26,0.08,8.46,0.03,10.4,601258,103,3,1,1,64
27,0.11,9.25,0.03,9.75,601258,103,3,1,1,64
28,0.06,7.77,0.02,8.81,601258,103,3,1,1,64
29,0.08,8.73,0.02,9.36,601258,103,3,1,1,64
30,0.07,7.36,0.03,10.3,601258,103,3,1,1,64
31,0.08,8.3,0.02,9.07,601258,103,3,1,1,64
32,0.09,8.39,0.01,7.82,601258,103,3,1,1,64
33,0.06,7.35,0.03,9.66,601258,103,3,1,1,64
34,0.09,8.65,0.02,9.76,601258,103,3,1,1,64
