epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,5.95,82.51,1.75,72.21,600221,103,3,1,1,64
1,0.79,28.48,0.07,13.38,600221,103,3,1,1,64
2,0.35,19.19,0.07,10.86,600221,103,3,1,1,64
3,0.36,16.9,0.05,10.17,600221,103,3,1,1,64
4,0.32,16.4,0.09,13.64,600221,103,3,1,1,64
5,0.21,14.23,0.05,10.16,600221,103,3,1,1,64
6,0.25,15.31,0.04,8.65,600221,103,3,1,1,64
7,0.25,15.08,0.07,12.22,600221,103,3,1,1,64
8,0.18,13.0,0.04,9.38,600221,103,3,1,1,64
9,0.17,12.06,0.05,11.53,600221,103,3,1,1,64
10,0.15,12.34,0.02,6.4,600221,103,3,1,1,64
11,0.12,11.2,0.04,9.34,600221,103,3,1,1,64
12,0.11,9.55,0.02,5.69,600221,103,3,1,1,64
13,0.15,11.31,0.02,5.74,600221,103,3,1,1,64
14,0.09,8.87,0.03,8.93,600221,103,3,1,1,64
15,0.1,9.53,0.01,4.24,600221,103,3,1,1,64
16,0.11,9.8,0.01,4.43,600221,103,3,1,1,64
17,0.08,8.83,0.01,4.47,600221,103,3,1,1,64
18,0.08,8.3,0.01,3.9,600221,103,3,1,1,64
19,0.09,8.05,0.02,6.43,600221,103,3,1,1,64
20,0.09,8.59,0.01,5.48,600221,103,3,1,1,64
21,0.08,8.06,0.01,3.55,600221,103,3,1,1,64
22,0.09,8.71,0.01,5.73,600221,103,3,1,1,64
23,0.1,8.08,0.01,4.25,600221,103,3,1,1,64
24,0.08,8.39,0.01,3.81,600221,103,3,1,1,64
25,0.09,8.81,0.01,4.26,600221,103,3,1,1,64
26,0.09,8.19,0.01,4.82,600221,103,3,1,1,64
27,0.1,8.3,0.01,4.85,600221,103,3,1,1,64
28,0.08,7.91,0.01,4.51,600221,103,3,1,1,64
29,0.07,7.2,0.02,7.3,600221,103,3,1,1,64
30,0.08,8.07,0.01,4.04,600221,103,3,1,1,64
31,0.07,6.61,0.01,4.68,600221,103,3,1,1,64
