epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,11.15,82.3,2.08,31.85,000595,103,3,1,1,64
1,1.27,26.33,0.99,19.22,000595,103,3,1,1,64
2,0.93,20.92,0.85,17.65,000595,103,3,1,1,64
3,0.75,21.84,0.73,20.15,000595,103,3,1,1,64
4,0.93,20.93,0.57,17.84,000595,103,3,1,1,64
5,0.7,17.6,0.45,11.74,000595,103,3,1,1,64
6,0.54,16.41,0.35,10.35,000595,103,3,1,1,64
7,0.37,14.03,0.24,8.86,000595,103,3,1,1,64
8,0.25,11.47,0.23,9.27,000595,103,3,1,1,64
9,0.26,12.16,0.29,10.11,000595,103,3,1,1,64
10,0.23,11.96,0.21,7.9,000595,103,3,1,1,64
11,0.21,11.21,0.2,7.85,000595,103,3,1,1,64
12,0.23,9.85,0.23,8.93,000595,103,3,1,1,64
13,0.21,10.74,0.18,8.92,000595,103,3,1,1,64
14,0.24,10.82,0.18,6.87,000595,103,3,1,1,64
15,0.16,9.49,0.24,9.13,000595,103,3,1,1,64
16,0.18,10.19,0.2,8.54,000595,103,3,1,1,64
17,0.18,9.16,0.32,9.36,000595,103,3,1,1,64
18,0.18,10.33,0.18,8.03,000595,103,3,1,1,64
19,0.21,10.75,0.15,7.93,000595,103,3,1,1,64
20,0.23,11.06,0.24,9.48,000595,103,3,1,1,64
21,0.14,9.49,0.19,6.21,000595,103,3,1,1,64
22,0.18,9.28,0.15,6.34,000595,103,3,1,1,64
23,0.18,9.27,0.16,6.12,000595,103,3,1,1,64
24,0.13,8.23,0.2,7.38,000595,103,3,1,1,64
25,0.15,8.39,0.17,6.17,000595,103,3,1,1,64
26,0.13,7.9,0.26,8.56,000595,103,3,1,1,64
27,0.16,8.41,0.16,6.4,000595,103,3,1,1,64
28,0.17,7.92,0.26,9.44,000595,103,3,1,1,64
29,0.18,9.53,0.28,10.59,000595,103,3,1,1,64
30,0.16,9.21,0.17,6.32,000595,103,3,1,1,64
31,0.12,7.7,0.14,5.24,000595,103,3,1,1,64
32,0.13,7.76,0.17,5.38,000595,103,3,1,1,64
33,0.16,8.77,0.23,9.09,000595,103,3,1,1,64
34,0.25,10.05,0.31,11.29,000595,103,3,1,1,64
35,0.16,8.98,0.15,5.91,000595,103,3,1,1,64
36,0.17,8.49,0.16,5.76,000595,103,3,1,1,64
37,0.14,7.5,0.14,5.11,000595,103,3,1,1,64
38,0.14,7.99,0.17,6.41,000595,103,3,1,1,64
39,0.14,7.9,0.26,9.18,000595,103,3,1,1,64
40,0.14,8.2,0.3,7.41,000595,103,3,1,1,64
41,0.15,8.74,0.15,6.65,000595,103,3,1,1,64
42,0.13,10.06,0.18,7.46,000595,103,3,1,1,64
43,0.14,8.34,0.14,6.41,000595,103,3,1,1,64
44,0.15,7.25,0.16,5.76,000595,103,3,1,1,64
45,0.21,10.93,0.14,5.78,000595,103,3,1,1,64
46,0.13,8.27,0.14,5.09,000595,103,3,1,1,64
47,0.12,7.86,0.3,7.31,000595,103,3,1,1,64
