epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,167.87,99.66,344.2,99.46,603035,103,3,1,1,64
1,163.3,98.05,338.69,98.62,603035,103,3,1,1,64
2,152.86,94.05,327.95,96.99,603035,103,3,1,1,64
3,124.3,82.17,301.01,92.68,603035,103,3,1,1,64
4,70.25,53.27,224.51,78.81,603035,103,3,1,1,64
5,26.53,31.54,93.01,47.34,603035,103,3,1,1,64
6,16.25,30.45,36.63,26.27,603035,103,3,1,1,64
7,13.89,29.11,41.05,28.66,603035,103,3,1,1,64
8,10.33,21.69,53.33,34.26,603035,103,3,1,1,64
9,9.33,18.08,54.13,34.59,603035,103,3,1,1,64
10,10.25,20.3,47.29,31.62,603035,103,3,1,1,64
11,8.82,19.91,40.97,28.63,603035,103,3,1,1,64
12,8.25,20.13,39.93,28.12,603035,103,3,1,1,64
13,7.27,18.25,39.63,27.99,603035,103,3,1,1,64
14,7.92,18.56,40.13,28.24,603035,103,3,1,1,64
15,7.51,17.78,36.54,26.48,603035,103,3,1,1,64
16,6.36,16.45,33.31,25.06,603035,103,3,1,1,64
17,7.7,19.01,29.93,23.91,603035,103,3,1,1,64
18,6.09,16.33,29.75,24.0,603035,103,3,1,1,64
19,5.07,15.24,26.45,22.71,603035,103,3,1,1,64
20,5.96,16.62,21.31,20.87,603035,103,3,1,1,64
21,6.69,17.93,21.62,21.13,603035,103,3,1,1,64
22,5.94,17.71,24.66,22.33,603035,103,3,1,1,64
23,6.87,17.13,24.63,22.27,603035,103,3,1,1,64
24,6.5,17.3,19.96,20.58,603035,103,3,1,1,64
25,5.16,15.47,20.79,20.82,603035,103,3,1,1,64
26,5.01,15.48,20.16,20.62,603035,103,3,1,1,64
27,5.25,15.56,21.34,20.97,603035,103,3,1,1,64
28,3.51,11.98,20.74,20.64,603035,103,3,1,1,64
29,4.7,15.12,17.96,19.47,603035,103,3,1,1,64
30,3.82,12.98,17.41,19.16,603035,103,3,1,1,64
31,4.1,13.77,17.32,19.23,603035,103,3,1,1,64
32,3.4,11.55,15.99,18.46,603035,103,3,1,1,64
33,3.08,11.36,16.85,18.74,603035,103,3,1,1,64
34,2.76,10.64,14.7,17.85,603035,103,3,1,1,64
35,2.25,9.21,14.59,17.71,603035,103,3,1,1,64
36,3.67,12.24,15.39,17.81,603035,103,3,1,1,64
37,2.75,11.54,16.39,18.11,603035,103,3,1,1,64
38,2.79,10.92,15.15,17.5,603035,103,3,1,1,64
39,3.58,10.82,13.95,16.96,603035,103,3,1,1,64
40,2.15,9.19,13.59,16.73,603035,103,3,1,1,64
41,2.86,10.82,14.04,16.67,603035,103,3,1,1,64
42,2.6,10.4,13.29,16.28,603035,103,3,1,1,64
43,3.12,11.24,11.31,15.52,603035,103,3,1,1,64
44,1.75,8.53,13.88,16.65,603035,103,3,1,1,64
45,2.11,9.81,13.46,16.28,603035,103,3,1,1,64
46,2.79,10.05,16.19,17.64,603035,103,3,1,1,64
47,2.76,8.77,12.26,16.05,603035,103,3,1,1,64
48,1.56,8.0,10.26,15.08,603035,103,3,1,1,64
49,2.95,9.72,11.49,15.47,603035,103,3,1,1,64
50,1.86,8.96,11.1,15.14,603035,103,3,1,1,64
51,1.43,7.04,12.74,15.83,603035,103,3,1,1,64
52,2.14,8.95,11.82,15.38,603035,103,3,1,1,64
53,1.84,8.36,12.45,15.63,603035,103,3,1,1,64
54,2.26,7.14,9.13,13.95,603035,103,3,1,1,64
55,1.75,8.43,9.12,13.97,603035,103,3,1,1,64
56,2.0,9.13,8.98,13.8,603035,103,3,1,1,64
57,1.96,8.53,9.75,14.13,603035,103,3,1,1,64
58,1.32,7.41,9.01,13.67,603035,103,3,1,1,64
59,1.8,8.73,9.52,13.79,603035,103,3,1,1,64
60,1.07,6.63,10.28,14.17,603035,103,3,1,1,64
61,1.74,8.37,7.45,12.53,603035,103,3,1,1,64
62,1.6,8.67,8.05,12.87,603035,103,3,1,1,64
63,1.63,8.06,8.34,13.05,603035,103,3,1,1,64
64,1.46,7.44,7.48,12.58,603035,103,3,1,1,64
65,1.66,7.69,8.2,13.08,603035,103,3,1,1,64
66,1.9,9.16,6.87,12.06,603035,103,3,1,1,64
67,2.34,10.6,10.78,14.3,603035,103,3,1,1,64
68,2.19,9.7,11.5,14.7,603035,103,3,1,1,64
69,1.97,8.68,7.8,12.48,603035,103,3,1,1,64
70,2.52,10.96,10.36,14.0,603035,103,3,1,1,64
71,1.42,7.35,7.9,12.72,603035,103,3,1,1,64
72,1.84,8.86,7.2,12.2,603035,103,3,1,1,64
73,0.88,5.95,9.7,13.71,603035,103,3,1,1,64
74,1.29,7.12,7.45,12.4,603035,103,3,1,1,64
