epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.9,88.24,1.21,22.9,000903,103,3,1,1,64
1,0.62,134.53,0.66,15.39,000903,103,3,1,1,64
2,0.39,75.51,0.69,14.63,000903,103,3,1,1,64
3,0.35,67.79,0.56,12.94,000903,103,3,1,1,64
4,0.28,49.47,0.45,11.7,000903,103,3,1,1,64
5,0.24,57.46,0.35,10.61,000903,103,3,1,1,64
6,0.24,37.65,0.27,11.41,000903,103,3,1,1,64
7,0.24,26.59,0.24,10.89,000903,103,3,1,1,64
8,0.18,42.38,0.17,6.19,000903,103,3,1,1,64
9,0.12,30.91,0.18,5.8,000903,103,3,1,1,64
10,0.11,32.61,0.23,6.17,000903,103,3,1,1,64
11,0.12,26.0,0.14,5.74,000903,103,3,1,1,64
12,0.09,29.56,0.26,8.2,000903,103,3,1,1,64
13,0.07,19.03,0.17,5.59,000903,103,3,1,1,64
14,0.1,27.21,0.28,7.94,000903,103,3,1,1,64
15,0.08,22.22,0.22,7.34,000903,103,3,1,1,64
16,0.09,29.78,0.3,5.92,000903,103,3,1,1,64
17,0.08,21.56,0.18,7.95,000903,103,3,1,1,64
18,0.09,25.11,0.16,5.03,000903,103,3,1,1,64
19,0.05,22.96,0.23,5.62,000903,103,3,1,1,64
20,0.08,21.9,0.28,5.91,000903,103,3,1,1,64
21,0.07,28.02,0.23,6.44,000903,103,3,1,1,64
