epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,30.56,89.86,5.17,36.19,600889,103,3,1,1,64
1,4.4,31.39,1.41,16.96,600889,103,3,1,1,64
2,2.23,19.36,1.41,16.1,600889,103,3,1,1,64
3,2.02,20.03,1.46,16.59,600889,103,3,1,1,64
4,1.82,19.71,1.34,15.77,600889,103,3,1,1,64
5,1.61,16.7,1.39,15.7,600889,103,3,1,1,64
6,1.39,16.38,0.63,11.07,600889,103,3,1,1,64
7,1.05,14.7,0.83,11.56,600889,103,3,1,1,64
8,0.81,12.94,0.34,7.93,600889,103,3,1,1,64
9,0.58,12.67,0.22,6.41,600889,103,3,1,1,64
10,0.84,12.97,0.3,7.14,600889,103,3,1,1,64
11,0.6,12.26,0.23,7.04,600889,103,3,1,1,64
12,0.51,11.64,0.22,6.35,600889,103,3,1,1,64
13,0.55,10.58,0.26,6.69,600889,103,3,1,1,64
14,0.47,9.41,0.26,8.1,600889,103,3,1,1,64
15,0.55,11.09,0.31,6.86,600889,103,3,1,1,64
16,0.54,10.68,0.84,13.13,600889,103,3,1,1,64
17,0.44,10.59,0.18,6.0,600889,103,3,1,1,64
18,0.43,10.39,0.15,4.93,600889,103,3,1,1,64
19,0.43,10.04,0.11,4.75,600889,103,3,1,1,64
20,0.57,9.51,0.79,13.9,600889,103,3,1,1,64
21,0.65,11.17,0.1,4.25,600889,103,3,1,1,64
22,0.44,9.92,0.44,8.68,600889,103,3,1,1,64
23,0.54,12.64,0.18,6.89,600889,103,3,1,1,64
24,0.37,9.82,0.2,7.39,600889,103,3,1,1,64
25,0.61,9.24,0.39,7.6,600889,103,3,1,1,64
26,0.58,11.23,0.2,6.72,600889,103,3,1,1,64
27,0.34,9.08,0.08,3.59,600889,103,3,1,1,64
28,0.4,9.61,0.08,4.29,600889,103,3,1,1,64
29,0.4,9.66,0.17,6.14,600889,103,3,1,1,64
30,0.46,8.9,0.1,4.3,600889,103,3,1,1,64
31,0.36,8.5,0.07,3.58,600889,103,3,1,1,64
32,0.45,9.08,0.08,4.29,600889,103,3,1,1,64
33,0.35,8.22,0.13,5.8,600889,103,3,1,1,64
34,0.39,8.25,0.1,4.83,600889,103,3,1,1,64
35,0.38,9.74,0.09,4.07,600889,103,3,1,1,64
36,0.32,7.98,0.22,6.53,600889,103,3,1,1,64
37,0.34,7.88,0.1,4.28,600889,103,3,1,1,64
38,0.47,8.79,0.11,4.56,600889,103,3,1,1,64
39,0.55,9.31,0.37,9.22,600889,103,3,1,1,64
40,0.48,8.95,0.39,10.21,600889,103,3,1,1,64
41,0.45,9.41,0.26,6.83,600889,103,3,1,1,64
