epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,449.86,99.03,3758.21,99.88,601689,103,3,1,1,64
1,428.58,94.23,3748.81,99.64,601689,103,3,1,1,64
2,357.42,76.88,3725.6,98.91,601689,103,3,1,1,64
3,224.73,41.9,3535.11,93.99,601689,103,3,1,1,64
4,147.04,45.94,2612.01,77.44,601689,103,3,1,1,64
5,98.85,48.58,1889.8,65.8,601689,103,3,1,1,64
6,91.88,47.52,1799.12,64.51,601689,103,3,1,1,64
7,91.78,44.39,1879.55,66.45,601689,103,3,1,1,64
8,89.39,39.59,1920.87,67.39,601689,103,3,1,1,64
9,91.37,41.75,1886.52,66.66,601689,103,3,1,1,64
10,88.57,39.3,1870.73,66.33,601689,103,3,1,1,64
11,88.02,38.72,1819.97,65.22,601689,103,3,1,1,64
12,89.36,42.25,1738.22,63.39,601689,103,3,1,1,64
13,77.03,37.18,1683.14,62.14,601689,103,3,1,1,64
14,73.85,38.81,1614.34,60.54,601689,103,3,1,1,64
15,69.96,35.54,1592.56,60.03,601689,103,3,1,1,64
16,55.53,31.57,1485.14,57.4,601689,103,3,1,1,64
17,44.31,28.59,1310.95,52.89,601689,103,3,1,1,64
18,38.1,28.69,1165.03,48.84,601689,103,3,1,1,64
19,31.0,24.69,1034.81,44.96,601689,103,3,1,1,64
20,26.0,25.59,954.86,42.43,601689,103,3,1,1,64
21,26.99,24.56,891.12,40.31,601689,103,3,1,1,64
22,19.95,22.08,856.98,39.17,601689,103,3,1,1,64
23,21.16,18.27,818.94,38.06,601689,103,3,1,1,64
24,18.75,20.66,783.59,37.0,601689,103,3,1,1,64
25,16.71,17.53,743.83,35.95,601689,103,3,1,1,64
26,12.6,17.41,720.46,35.39,601689,103,3,1,1,64
27,16.93,17.66,710.39,35.19,601689,103,3,1,1,64
28,9.84,14.66,706.1,35.1,601689,103,3,1,1,64
29,10.87,14.9,706.05,35.1,601689,103,3,1,1,64
30,12.94,15.4,708.51,35.15,601689,103,3,1,1,64
31,10.26,14.54,709.89,35.17,601689,103,3,1,1,64
32,10.61,15.36,686.58,34.7,601689,103,3,1,1,64
33,12.57,15.47,650.31,33.96,601689,103,3,1,1,64
34,10.81,16.18,636.48,33.66,601689,103,3,1,1,64
35,8.72,13.36,634.59,33.63,601689,103,3,1,1,64
36,11.88,13.59,655.89,34.06,601689,103,3,1,1,64
37,11.94,13.49,682.86,34.61,601689,103,3,1,1,64
38,10.73,14.94,693.99,34.85,601689,103,3,1,1,64
39,6.33,12.15,691.81,34.82,601689,103,3,1,1,64
40,11.44,15.27,692.31,34.81,601689,103,3,1,1,64
41,7.4,12.45,657.1,34.1,601689,103,3,1,1,64
42,8.01,11.95,644.99,33.84,601689,103,3,1,1,64
43,8.2,11.61,619.62,33.29,601689,103,3,1,1,64
44,8.93,12.26,608.66,33.06,601689,103,3,1,1,64
45,8.49,11.79,660.47,34.16,601689,103,3,1,1,64
46,8.08,12.52,679.79,34.56,601689,103,3,1,1,64
47,5.78,11.14,684.08,34.64,601689,103,3,1,1,64
48,6.39,10.88,675.26,34.46,601689,103,3,1,1,64
49,7.18,11.42,681.21,34.58,601689,103,3,1,1,64
50,10.32,12.27,675.83,34.47,601689,103,3,1,1,64
51,8.64,12.04,685.89,34.67,601689,103,3,1,1,64
52,13.68,12.12,724.63,35.44,601689,103,3,1,1,64
53,10.22,14.07,704.58,35.01,601689,103,3,1,1,64
54,7.52,12.99,650.18,33.95,601689,103,3,1,1,64
