epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,44.45,88.62,90.38,62.67,600776,103,3,1,1,64
1,6.67,44.9,40.82,28.28,600776,103,3,1,1,64
2,3.69,30.34,30.59,21.78,600776,103,3,1,1,64
3,2.86,25.14,31.93,22.13,600776,103,3,1,1,64
4,3.38,25.38,28.87,20.33,600776,103,3,1,1,64
5,2.25,23.6,22.2,17.17,600776,103,3,1,1,64
6,1.84,19.2,20.46,16.28,600776,103,3,1,1,64
7,2.04,18.53,19.08,14.67,600776,103,3,1,1,64
8,1.17,15.51,21.35,15.76,600776,103,3,1,1,64
9,0.84,12.36,15.41,11.77,600776,103,3,1,1,64
10,0.68,14.13,18.79,16.5,600776,103,3,1,1,64
11,0.82,13.41,11.81,11.51,600776,103,3,1,1,64
12,0.61,12.78,16.03,14.22,600776,103,3,1,1,64
13,0.57,11.24,12.36,10.91,600776,103,3,1,1,64
14,0.66,11.73,9.51,8.42,600776,103,3,1,1,64
15,0.55,11.0,11.41,12.45,600776,103,3,1,1,64
16,0.46,10.26,7.9,7.54,600776,103,3,1,1,64
17,0.54,12.26,9.48,8.75,600776,103,3,1,1,64
18,0.49,10.1,8.62,8.48,600776,103,3,1,1,64
19,0.48,10.24,9.73,8.39,600776,103,3,1,1,64
20,0.43,9.41,8.51,7.78,600776,103,3,1,1,64
21,0.41,8.99,10.22,9.52,600776,103,3,1,1,64
22,0.45,10.36,12.56,11.96,600776,103,3,1,1,64
23,0.45,9.15,8.41,7.75,600776,103,3,1,1,64
24,0.39,9.93,7.5,7.41,600776,103,3,1,1,64
25,0.45,9.63,9.7,8.07,600776,103,3,1,1,64
26,0.49,9.67,11.37,10.28,600776,103,3,1,1,64
27,0.37,8.58,8.01,7.57,600776,103,3,1,1,64
28,0.44,9.87,8.02,7.06,600776,103,3,1,1,64
29,0.44,8.54,6.94,7.14,600776,103,3,1,1,64
30,0.52,11.67,8.05,7.66,600776,103,3,1,1,64
31,0.43,9.08,7.54,8.98,600776,103,3,1,1,64
32,0.42,8.77,6.25,5.99,600776,103,3,1,1,64
33,0.39,8.61,10.06,8.56,600776,103,3,1,1,64
34,0.36,7.88,8.99,8.16,600776,103,3,1,1,64
35,0.55,9.23,8.29,9.9,600776,103,3,1,1,64
36,0.5,10.49,7.9,7.82,600776,103,3,1,1,64
37,0.37,8.71,10.41,10.88,600776,103,3,1,1,64
38,0.44,8.96,7.36,7.02,600776,103,3,1,1,64
39,0.36,9.54,9.59,10.5,600776,103,3,1,1,64
40,0.43,9.44,9.51,11.54,600776,103,3,1,1,64
41,0.45,8.72,9.05,8.55,600776,103,3,1,1,64
42,0.42,8.41,6.58,6.68,600776,103,3,1,1,64
