epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,114.71,95.77,68.94,90.48,600962,103,3,1,1,64
1,48.18,57.83,7.24,25.41,600962,103,3,1,1,64
2,13.27,39.3,5.2,22.54,600962,103,3,1,1,64
3,9.2,25.79,3.65,17.55,600962,103,3,1,1,64
4,7.75,26.11,3.3,17.55,600962,103,3,1,1,64
5,6.9,22.03,1.86,12.16,600962,103,3,1,1,64
6,5.58,18.79,2.18,12.68,600962,103,3,1,1,64
7,5.75,19.47,2.08,12.47,600962,103,3,1,1,64
8,4.65,16.47,1.17,8.99,600962,103,3,1,1,64
9,3.72,14.58,0.83,7.65,600962,103,3,1,1,64
10,2.91,12.77,1.6,10.6,600962,103,3,1,1,64
11,2.22,12.65,0.74,7.96,600962,103,3,1,1,64
12,1.61,11.57,0.49,6.25,600962,103,3,1,1,64
13,1.45,9.81,0.38,5.67,600962,103,3,1,1,64
14,1.52,9.67,0.32,5.38,600962,103,3,1,1,64
15,1.08,8.79,0.3,5.29,600962,103,3,1,1,64
16,1.31,10.07,0.28,4.95,600962,103,3,1,1,64
17,1.29,9.28,0.35,5.7,600962,103,3,1,1,64
18,1.47,9.74,0.38,5.75,600962,103,3,1,1,64
19,1.26,9.01,0.28,4.9,600962,103,3,1,1,64
20,1.11,8.69,0.32,5.23,600962,103,3,1,1,64
21,1.3,9.08,0.26,4.49,600962,103,3,1,1,64
22,0.99,8.07,0.3,4.56,600962,103,3,1,1,64
23,1.04,8.87,0.18,3.43,600962,103,3,1,1,64
24,1.37,9.27,0.25,4.25,600962,103,3,1,1,64
25,0.97,7.98,0.33,4.76,600962,103,3,1,1,64
26,1.23,9.78,0.46,6.93,600962,103,3,1,1,64
27,1.5,10.52,0.28,5.2,600962,103,3,1,1,64
28,1.15,9.1,0.21,3.83,600962,103,3,1,1,64
29,1.13,8.26,0.18,3.78,600962,103,3,1,1,64
30,1.07,8.63,0.24,4.47,600962,103,3,1,1,64
31,0.91,8.39,0.16,3.44,600962,103,3,1,1,64
32,0.91,7.83,0.21,3.86,600962,103,3,1,1,64
33,1.19,8.64,0.35,4.91,600962,103,3,1,1,64
34,1.54,9.28,0.32,5.68,600962,103,3,1,1,64
35,1.1,8.96,0.22,3.8,600962,103,3,1,1,64
36,0.99,7.54,0.2,3.98,600962,103,3,1,1,64
37,1.28,8.82,0.19,3.58,600962,103,3,1,1,64
38,0.95,7.72,0.18,3.48,600962,103,3,1,1,64
39,1.02,8.22,0.16,2.85,600962,103,3,1,1,64
40,1.04,9.65,0.17,3.2,600962,103,3,1,1,64
41,0.72,7.01,0.18,3.3,600962,103,3,1,1,64
42,0.97,7.85,0.15,2.96,600962,103,3,1,1,64
43,0.75,7.04,0.15,2.95,600962,103,3,1,1,64
44,0.78,7.1,0.14,2.87,600962,103,3,1,1,64
45,0.75,7.34,0.14,2.88,600962,103,3,1,1,64
46,0.82,7.69,0.15,2.91,600962,103,3,1,1,64
47,0.86,7.53,0.15,2.99,600962,103,3,1,1,64
48,0.77,7.26,0.15,3.12,600962,103,3,1,1,64
49,1.07,8.1,0.16,3.17,600962,103,3,1,1,64
50,0.9,7.79,0.15,2.99,600962,103,3,1,1,64
51,1.04,7.5,0.15,2.98,600962,103,3,1,1,64
52,0.97,7.72,0.14,2.92,600962,103,3,1,1,64
53,0.96,7.36,0.15,3.04,600962,103,3,1,1,64
54,0.71,6.67,0.15,3.09,600962,103,3,1,1,64
