epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,104.49,97.41,898.33,98.66,002518,103,3,1,1,64
1,87.39,80.62,852.01,89.79,002518,103,3,1,1,64
2,44.13,97.54,695.1,61.14,002518,103,3,1,1,64
3,24.86,86.3,550.21,57.76,002518,103,3,1,1,64
4,19.9,63.55,455.7,47.97,002518,103,3,1,1,64
5,10.94,38.57,346.62,36.81,002518,103,3,1,1,64
6,7.45,29.96,341.68,35.89,002518,103,3,1,1,64
7,6.58,32.61,344.73,35.86,002518,103,3,1,1,64
8,6.14,26.05,325.92,35.39,002518,103,3,1,1,64
9,5.7,24.91,329.12,34.9,002518,103,3,1,1,64
10,4.69,22.56,327.0,34.74,002518,103,3,1,1,64
11,4.67,20.8,327.0,34.55,002518,103,3,1,1,64
12,4.64,23.35,316.32,34.01,002518,103,3,1,1,64
13,4.28,19.92,315.77,33.74,002518,103,3,1,1,64
14,3.98,22.56,304.15,33.13,002518,103,3,1,1,64
15,3.18,16.82,296.58,32.51,002518,103,3,1,1,64
16,2.93,18.11,288.93,31.89,002518,103,3,1,1,64
17,2.39,15.83,295.55,32.44,002518,103,3,1,1,64
18,3.02,18.04,271.22,29.76,002518,103,3,1,1,64
19,1.87,12.91,262.95,30.45,002518,103,3,1,1,64
20,2.12,16.64,261.42,29.58,002518,103,3,1,1,64
21,1.64,12.55,252.41,29.2,002518,103,3,1,1,64
22,2.0,13.19,255.36,29.1,002518,103,3,1,1,64
23,1.74,15.82,255.65,28.29,002518,103,3,1,1,64
24,1.05,11.02,257.37,28.31,002518,103,3,1,1,64
25,1.53,12.43,246.11,27.46,002518,103,3,1,1,64
26,1.5,13.52,249.17,28.59,002518,103,3,1,1,64
27,1.46,12.29,251.54,28.17,002518,103,3,1,1,64
28,1.3,11.16,249.29,27.53,002518,103,3,1,1,64
29,0.99,10.9,244.76,27.04,002518,103,3,1,1,64
30,1.44,11.01,238.72,27.44,002518,103,3,1,1,64
31,1.25,10.84,240.64,27.17,002518,103,3,1,1,64
32,1.16,10.47,237.2,26.65,002518,103,3,1,1,64
33,1.21,12.16,241.34,26.74,002518,103,3,1,1,64
34,0.95,9.76,238.3,27.1,002518,103,3,1,1,64
35,1.3,10.72,252.64,29.8,002518,103,3,1,1,64
36,1.24,10.92,234.85,26.48,002518,103,3,1,1,64
37,1.08,10.48,238.63,27.05,002518,103,3,1,1,64
38,1.06,11.56,236.96,26.72,002518,103,3,1,1,64
39,1.03,9.87,244.14,27.74,002518,103,3,1,1,64
40,0.88,9.56,225.18,26.17,002518,103,3,1,1,64
41,1.22,10.39,233.36,25.78,002518,103,3,1,1,64
42,1.22,10.16,230.31,26.48,002518,103,3,1,1,64
43,1.21,10.62,241.75,27.33,002518,103,3,1,1,64
44,1.23,9.29,225.45,26.22,002518,103,3,1,1,64
45,1.17,10.25,219.46,26.0,002518,103,3,1,1,64
46,1.14,10.35,225.25,25.3,002518,103,3,1,1,64
47,0.64,8.82,218.63,24.79,002518,103,3,1,1,64
48,0.84,8.6,216.55,25.35,002518,103,3,1,1,64
49,0.86,9.47,226.05,25.5,002518,103,3,1,1,64
50,1.02,10.21,225.37,26.19,002518,103,3,1,1,64
51,1.24,10.36,229.07,25.93,002518,103,3,1,1,64
52,0.8,8.92,229.66,26.16,002518,103,3,1,1,64
53,1.15,10.23,227.63,25.46,002518,103,3,1,1,64
54,1.04,10.85,222.54,25.83,002518,103,3,1,1,64
55,1.01,10.05,224.58,25.37,002518,103,3,1,1,64
56,0.91,8.53,214.62,24.71,002518,103,3,1,1,64
57,0.78,9.9,217.8,24.6,002518,103,3,1,1,64
58,0.96,9.59,220.26,24.75,002518,103,3,1,1,64
59,1.05,10.0,220.23,24.86,002518,103,3,1,1,64
60,0.88,8.79,222.86,25.94,002518,103,3,1,1,64
61,0.86,10.33,210.29,24.51,002518,103,3,1,1,64
62,1.1,9.13,208.57,24.21,002518,103,3,1,1,64
63,1.3,11.18,228.84,28.01,002518,103,3,1,1,64
64,1.28,9.75,214.32,24.48,002518,103,3,1,1,64
65,1.06,9.21,209.82,24.6,002518,103,3,1,1,64
66,0.65,8.6,218.61,24.33,002518,103,3,1,1,64
67,0.92,9.65,218.37,24.22,002518,103,3,1,1,64
68,0.91,10.11,225.21,27.0,002518,103,3,1,1,64
69,0.84,10.03,215.08,24.66,002518,103,3,1,1,64
70,0.75,10.26,235.07,28.25,002518,103,3,1,1,64
71,0.88,8.76,211.66,25.06,002518,103,3,1,1,64
72,0.71,8.35,213.37,24.21,002518,103,3,1,1,64
