epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1.71,66.78,0.38,21.98,600777,103,3,1,1,64
1,0.21,27.85,0.25,18.37,600777,103,3,1,1,64
2,0.13,20.08,0.3,20.01,600777,103,3,1,1,64
3,0.1,18.86,0.29,19.72,600777,103,3,1,1,64
4,0.1,17.54,0.3,19.83,600777,103,3,1,1,64
5,0.1,16.56,0.45,25.47,600777,103,3,1,1,64
6,0.11,17.25,0.3,20.66,600777,103,3,1,1,64
7,0.08,15.49,0.36,22.44,600777,103,3,1,1,64
8,0.07,13.43,0.35,22.06,600777,103,3,1,1,64
9,0.09,13.29,0.35,22.02,600777,103,3,1,1,64
10,0.06,12.31,0.36,21.23,600777,103,3,1,1,64
11,0.07,12.37,0.44,23.31,600777,103,3,1,1,64
