epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,27.25,91.25,7.26,66.83,000572,103,3,1,1,64
1,6.52,34.12,0.99,24.03,000572,103,3,1,1,64
2,3.62,22.29,0.86,20.5,000572,103,3,1,1,64
3,1.92,18.37,0.65,19.48,000572,103,3,1,1,64
4,1.38,16.29,0.72,24.9,000572,103,3,1,1,64
5,1.23,15.31,0.61,19.41,000572,103,3,1,1,64
6,1.27,16.51,0.29,16.16,000572,103,3,1,1,64
7,0.71,12.9,0.24,14.44,000572,103,3,1,1,64
8,0.61,12.31,0.17,11.06,000572,103,3,1,1,64
9,0.59,11.19,0.34,15.78,000572,103,3,1,1,64
10,0.63,11.25,0.25,13.6,000572,103,3,1,1,64
11,0.56,10.3,0.19,11.17,000572,103,3,1,1,64
12,0.54,10.87,0.16,11.52,000572,103,3,1,1,64
13,0.47,11.62,0.36,18.1,000572,103,3,1,1,64
14,0.59,10.98,0.19,9.85,000572,103,3,1,1,64
15,0.8,12.25,0.15,10.4,000572,103,3,1,1,64
16,0.71,11.58,0.32,15.38,000572,103,3,1,1,64
17,0.48,9.94,0.16,12.62,000572,103,3,1,1,64
18,0.32,9.99,0.12,10.69,000572,103,3,1,1,64
19,0.52,9.38,0.16,12.18,000572,103,3,1,1,64
20,0.48,8.95,0.25,13.49,000572,103,3,1,1,64
21,0.39,9.29,0.18,13.28,000572,103,3,1,1,64
22,0.32,8.45,0.2,12.78,000572,103,3,1,1,64
23,0.48,10.54,0.17,10.0,000572,103,3,1,1,64
24,0.35,8.9,0.7,22.38,000572,103,3,1,1,64
25,0.44,10.91,0.14,10.16,000572,103,3,1,1,64
26,0.42,8.17,0.15,8.64,000572,103,3,1,1,64
27,0.33,8.74,0.06,7.07,000572,103,3,1,1,64
28,0.4,9.78,0.09,8.64,000572,103,3,1,1,64
29,0.39,8.65,0.06,6.62,000572,103,3,1,1,64
30,0.3,7.87,0.07,5.94,000572,103,3,1,1,64
31,0.37,8.18,0.09,8.92,000572,103,3,1,1,64
32,0.29,8.18,0.13,8.27,000572,103,3,1,1,64
33,0.31,8.5,0.13,7.63,000572,103,3,1,1,64
34,0.48,10.1,0.06,5.55,000572,103,3,1,1,64
35,0.4,9.33,0.09,6.6,000572,103,3,1,1,64
36,0.39,9.57,0.11,9.41,000572,103,3,1,1,64
37,0.36,9.27,0.06,6.69,000572,103,3,1,1,64
38,0.32,7.81,0.04,4.68,000572,103,3,1,1,64
39,0.32,8.34,0.06,5.46,000572,103,3,1,1,64
40,0.31,8.13,0.06,5.82,000572,103,3,1,1,64
41,0.28,8.0,0.14,11.74,000572,103,3,1,1,64
42,0.28,8.09,0.07,7.09,000572,103,3,1,1,64
43,0.25,7.89,0.09,8.13,000572,103,3,1,1,64
44,0.31,8.88,0.05,6.09,000572,103,3,1,1,64
45,0.32,8.01,0.07,7.28,000572,103,3,1,1,64
46,0.41,8.76,0.09,5.83,000572,103,3,1,1,64
47,0.31,8.15,0.15,12.34,000572,103,3,1,1,64
48,0.37,8.26,0.08,6.7,000572,103,3,1,1,64
